线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,92分钟,,,08:40采样：该车到重点站金高路俱进路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,07:00,08:40,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,92.0,5/18
浦东78路,,沪A35591D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:04,107分钟,,,08:40采样：该车到重点站杨高北路夏碧路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±13分钟,13,06:30,08:40,SHMAAS,,,,,08:18,计划发车,C,同车重点站剩余时间,是,2,2,101.5,12/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,91分钟,,,08:40采样：该车到重点站五莲路荷泽路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±7分钟,7,06:00,08:40,SHMAAS,,,,,08:21,计划发车,B,同车重点站剩余时间,是,2,2,100.0,10/18
浦东78路,,沪A36809D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±6分钟,6,06:30,08:40,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,2,2,90.5,4/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:34,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,87分钟,,,08:40采样：该车到重点站五莲路荷泽路 ETA 26分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,07:30,08:40,SHMAAS,,,,,08:34,计划发车,B,同车重点站剩余时间,是,1,1,87.0,2/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:15,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±12分钟,12,06:20,08:40,SHMAAS,,,,,08:45,计划发车,C,同车历史全程时间,是,2,2,101.5,12/18
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:40,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,2,1,95.0,7/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:40,SHMAAS,,,,,08:57,计划发车,D,证据不足,否,2,1,114.0,16/18
浦东78路,,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,08:40,SHMAAS,,,,,09:05,计划发车,D,证据不足,否,2,1,101.0,11/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±11分钟,11,06:30,08:40,SHMAAS,,,,,09:10,计划发车,C,同车历史全程时间,是,2,2,104.0,14/18
浦东78路,,沪A57022D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±15分钟,15,07:00,08:40,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,2,2,96.0,8/18
