线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,109分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 18分钟,,06:10,09:10,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,99.0,13/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:07,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,09:10,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,94.0,7/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,09:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,1,1,92.0,6/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,09:10,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,2,2,89.5,4/18
浦东78路,,沪A66373D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,103分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 26分钟,,06:20,09:10,SHMAAS,,,,,07:54,计划发车,C,末次终点ETA兜底,是,1,1,103.0,16/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,87分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 19分钟,,06:00,09:10,SHMAAS,,,,,08:03,计划发车,B,末次终点ETA兜底,是,2,2,89.0,3/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,90分钟,,,09:10采样：该车到重点站金杨路金桥路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数23分钟，约±6分钟,6,07:00,09:10,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,90.0,5/18
浦东78路,,沪A35591D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,95分钟,,,09:10采样：该车到重点站五莲路凌河路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±11分钟,11,06:30,09:10,SHMAAS,,,,,08:18,计划发车,C,同车重点站剩余时间,是,2,2,95.5,8/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:57,97分钟,,,09:10采样：该车到重点站金高路东靖路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±5分钟,5,06:00,09:10,SHMAAS,,,,,08:21,计划发车,B,同车重点站剩余时间,是,3,2,103.0,16/18
浦东78路,,沪A36809D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,83分钟,,,08:50采样：该车到重点站航津路地铁站 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:30,09:10,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,2,2,87.0,2/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:34,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,85分钟,,,09:10采样：该车到重点站金高路东靖路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,07:30,09:10,SHMAAS,,,,,08:34,计划发车,B,同车重点站剩余时间,是,1,1,85.0,1/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:11,86分钟,,,09:10采样：该车到重点站张杨北路博兴路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:20,09:10,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,99.5,14/18
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:25,100分钟,,,09:10采样：该车到重点站金高路行泰路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±14分钟,14,06:30,09:10,SHMAAS,,,,,08:45,计划发车,C,同车重点站剩余时间,是,2,2,97.5,10/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,82分钟,,,09:10采样：该车到重点站张杨北路博兴路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±11分钟,11,06:20,09:10,SHMAAS,,,,,08:57,计划发车,C,同车重点站剩余时间,是,2,2,98.0,11/18
浦东78路,,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,96分钟,,,09:10采样：该车到重点站金高路行泰路 ETA 47分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±5分钟,5,06:50,09:10,SHMAAS,,,,,09:05,计划发车,B,同车重点站剩余时间,是,2,2,96.0,9/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,90分钟,,,09:10采样：该车到重点站丁香路长柳路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±9分钟,9,06:30,09:10,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,101.0,15/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±9分钟,9,06:50,09:10,SHMAAS,,,,,09:20,计划发车,B,同车历史全程时间,是,2,2,98.0,11/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±12分钟,12,06:10,09:10,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,2,2,99.0,13/18
浦东78路,,沪A57022D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±15分钟,15,07:00,09:10,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,2,2,94.0,7/18
浦东78路,,沪A55150D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±12分钟,12,06:00,09:10,SHMAAS,,,,,09:55,计划发车,C,同车历史全程时间,是,2,2,89.5,4/18
浦东78路,,沪A35172D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,09:10,SHMAAS,,,,,10:20,计划发车,D,证据不足,否,3,2,103.0,16/18
