临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A09172D,0,东高路张杨北路,17:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,18:21,SHMAAS,,,,,17:40,计划发车,D,待确认,否,3,1,129.0,14/30
,沪A02891D,0,东高路张杨北路,18:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,18:00,计划发车,D,待确认,否,4,2,130.5,20/30
,沪A05218D,1,康恩路康浦路,18:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,18:21,SHMAAS,,,,,18:00,计划发车,D,待确认,否,4,3,127.0,8/30
,沪A37823D,1,康恩路康浦路,18:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,18:21,SHMAAS,,,,,18:10,计划发车,D,待确认,否,4,1,127.0,8/30
,沪A79307D,1,康恩路康浦路,18:12,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,18:21,SHMAAS,,,,,18:12,计划发车,D,待确认,否,4,0,,—/30
,沪A51682D,1,康恩路康浦路,18:25,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,18:21,SHMAAS,,,,,18:25,计划发车,D,待确认,否,4,3,133.3,22/30
,沪A95621D,0,东高路张杨北路,18:25,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,18:25,计划发车,D,待确认,否,4,3,130.0,18/30
,沪A55102D,1,康恩路康浦路,18:50,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,18:50,计划发车,D,待确认,否,3,2,129.0,14/30
,沪A90275D,0,东高路张杨北路,18:50,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,17:51,18:21,SHMAAS,,,,,18:50,计划发车,D,待确认,否,1,0,,—/30
,沪A15790A,0,东高路张杨北路,19:10,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:21,SHMAAS,,,,,19:10,计划发车,D,待确认,否,4,1,136.0,26/30
,沪A67057D,1,康恩路康浦路,19:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,19:15,计划发车,D,待确认,否,3,2,135.5,25/30
