线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,0,川沙客运站,19:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:45,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:41,21:22,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,8,7,80.6,11/14
182路,,沪A68397D,1,金杨路金口路,19:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:56,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:52,SHMAAS,,,,,19:50,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A55712D,0,川沙客运站,19:55,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:02,21:22,SHMAAS,,,,,19:55,计划发车,D,待确认,否,8,6,79.8,7/14
182路,,沪A68870D,1,金杨路金口路,20:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:23,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,21:22,SHMAAS,,,,,20:10,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A66513D,1,金杨路金口路,20:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:22,SHMAAS,,,,,20:30,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A35717D,1,金杨路金口路,20:50,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,21:22,SHMAAS,,,,,20:50,计划发车,D,待确认,否,8,7,80.6,11/14
182路,,沪A55712D,1,金杨路金口路,21:15,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:02,21:22,SHMAAS,,,,,21:15,计划发车,D,待确认,否,8,6,79.8,7/14
浦东35路,,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:36,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,3,141.0,15/31
浦东35路,,沪A90275D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:02,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,12/31
浦东35路,,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:57,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,4,3,142.0,16/31
浦东35路,,沪A66883D,1,康恩路康浦路,06:31,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:41,SHMAAS,,,,,06:31,计划发车,D,待确认,否,4,3,132.3,2/31
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,3,0,,—/31
浦东35路,,沪A68895D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:21,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,4,3,143.7,17/31
浦东35路,,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:17,155分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:21,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,4,3,146.0,19/31
浦东35路,,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,19:41,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,2,150.5,26/31
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,169分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:01,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,14/31
浦东35路,,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,4,3,139.0,13/31
浦东35路,,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,21:01,SHMAAS,,,,,07:06,计划发车,D,待确认,否,4,2,138.0,10/31
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq54，推进16站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,19:31,SHMAAS,物理seq24（站名待映射）,08:32,08:41,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:12,计划发车,D,待确认,否,4,1,126.0,1/31
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:51,SHMAAS,,,,,07:18,计划发车,D,待确认,否,4,3,133.0,3/31
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,174分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,4,4,149.2,23/31
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,20:41,SHMAAS,物理seq24（站名待映射）,08:45,08:53,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:24,计划发车,D,待确认,否,4,2,135.0,7/31
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,21:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,3,144.3,18/31
浦东35路,,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,15:51,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,148.7,22/31
浦东35路,,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,20:11,SHMAAS,,,,,07:42,计划发车,D,待确认,否,4,3,135.7,8/31
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,21:21,SHMAAS,,,,,07:42,计划发车,D,待确认,否,4,3,138.0,10/31
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,21:21,SHMAAS,,,,,07:54,计划发车,D,待确认,否,4,2,134.0,4/31
浦东35路,,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,181分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,21:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,4,3,150.3,25/31
浦东35路,,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,20:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,9/31
浦东35路,,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,150.0,24/31
浦东35路,,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:51,SHMAAS,,,,,08:18,计划发车,D,待确认,否,3,2,147.5,21/31
浦东35路,,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,21:21,SHMAAS,,,,,08:18,计划发车,D,待确认,否,4,2,134.0,4/31
浦东35路,,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,155.7,27/31
浦东35路,,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,142分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,134.0,4/31
浦东35路,,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:21,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,3,146.7,20/31
浦东35路,,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:04,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:02,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,12/31
浦东35路,,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,21:21,SHMAAS,,,,,09:00,计划发车,D,待确认,否,4,3,141.0,15/31
浦东35路,,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:41,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,3,132.3,2/31
浦东35路,,沪A68261D,1,康恩路康浦路,09:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:21,SHMAAS,,,,,09:15,计划发车,D,待确认,否,4,3,142.0,16/31
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,物理seq31（站名待映射）,10:23,10:32,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置锦绣路花木路 ETA 8分钟参与校验,09:24,计划发车,D,待确认,否,3,0,,—/31
浦东35路,,沪A68895D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,143.7,17/31
浦东35路,,沪A71572D,0,东高路张杨北路,09:32,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:48,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,09:32,计划发车,A,终点ETA确认/一致估算,是,4,3,146.0,19/31
浦东35路,,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,19:41,SHMAAS,,,,,09:45,计划发车,D,待确认,否,4,2,150.5,26/31
浦东35路,,沪A36993D,0,东高路张杨北路,09:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:01,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,14/31
浦东35路,,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:06,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:21,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,3,139.0,13/31
浦东35路,,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:09,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,2,138.0,10/31
浦东35路,,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,3,133.0,3/31
浦东35路,,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:34,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,149.2,23/31
浦东35路,,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,21:21,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,4,3,144.3,18/31
浦东35路,,沪A70597D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,15:51,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,3,148.7,22/31
浦东35路,,沪A72873D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,21:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,3,138.0,10/31
浦东35路,,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,20:11,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,3,135.7,8/31
浦东35路,,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:16,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,21:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,2,134.0,4/31
浦东35路,,沪A73927D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,21:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,3,150.3,25/31
浦东35路,,沪A37267D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,20:21,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,9/31
浦东35路,,沪A67712D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:22,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,4,2,134.0,4/31
浦东35路,,沪A65668D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,134.0,4/31
浦东35路,,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:00,140分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:51,21:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,4,3,146.7,20/31
浦东35路,,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:04,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:41,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,3,132.3,2/31
浦东35路,,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,3,142.0,16/31
浦东35路,,沪A36993D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:29,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:01,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,14/31
浦东35路,,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,19:41,SHMAAS,,,,,12:30,计划发车,D,待确认,否,4,2,150.5,26/31
浦东35路,,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq61，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:11,20:41,SHMAAS,物理seq22（站名待映射）,13:20,13:25,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±6分钟；反向位置物理seq38（站名待映射） ETA 7分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/31
浦东35路,,沪A55102D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:46,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,19:31,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,4,1,126.0,1/31
浦东35路,,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:02,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,19:51,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,4,3,133.0,3/31
浦东35路,,沪A15790A,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:10,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:41,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,4,2,135.0,7/31
浦东35路,,沪A51682D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:25,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,20:11,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,4,3,135.7,8/31
浦东35路,,沪A70597D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:51,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,148.7,22/31
浦东35路,,沪A37267D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:48,123分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:41,20:21,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,9/31
浦东35路,,沪A73927D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,138分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:31,21:21,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,4,3,150.3,25/31
浦东35路,,沪A65668D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:22,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,134.0,4/31
浦东35路,,沪A02891D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:51,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,3,2,147.5,21/31
浦东35路,,沪A66883D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:45,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:41,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,4,3,132.3,2/31
浦东35路,,沪A90275D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:01,136分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:02,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,12/31
浦东35路,,沪A36993D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:08,128分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,17:01,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,14/31
浦东35路,,沪A71572D,1,康恩路康浦路,15:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,20:21,SHMAAS,,,,,15:10,计划发车,D,待确认,否,4,3,146.0,19/31
浦东35路,,沪A55102D,0,东高路张杨北路,15:25,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,19:31,SHMAAS,,,,,15:25,计划发车,D,待确认,否,4,1,126.0,1/31
浦东35路,,沪A11062A,0,东高路张杨北路,15:35,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,,,,,15:35,计划发车,D,待确认,否,3,0,,—/31
浦东35路,,沪A57051D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:02,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,21:01,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,4,2,138.0,10/31
浦东35路,,沪A67057D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:31,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,3,150.0,24/31
浦东35路,,沪A62880D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:35,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:21,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,4,4,149.2,23/31
浦东35路,,沪A62981D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:37,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:11,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,3,155.7,27/31
浦东35路,,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:33,21:11,SHMAAS,,,,,16:08,计划发车,D,待确认,否,1,0,,—/31
