线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,128分钟,,,10:21采样：该车到重点站关岳路康达路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数119分钟，约±14分钟,14,06:51,10:21,SHMAAS,,,,,10:15,计划发车,C,同车重点站剩余时间,是,2,2,140.0,3/28
浦东35路,,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:26,127分钟,,,10:21采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±10分钟,10,06:51,10:21,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,2,2,150.5,17/28
浦东35路,,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:39,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±6分钟,6,07:01,10:21,SHMAAS,,,,,10:30,计划发车,B,同车历史全程时间,是,2,2,141.5,8/28
浦东35路,,沪A70597D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:41,131分钟,,,按该车自身同方向、同类时段历史全程时间中位数131分钟估算，约±10分钟,10,07:01,10:21,SHMAAS,,,,,10:30,计划发车,B,同车历史全程时间,是,2,2,153.0,19/28
浦东35路,,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:51,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±8分钟,8,06:21,10:21,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,2,2,145.5,15/28
浦东35路,,沪A72873D,0,东高路张杨北路,10:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:55,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±5分钟,5,07:21,10:21,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,B,同车历史全程时间,是,2,2,155.5,21/28
浦东35路,,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:04,124分钟,,,按该车自身同方向、同类时段历史全程时间中位数124分钟估算，约±8分钟,8,07:21,10:21,SHMAAS,,,,,11:00,计划发车,B,同车历史全程时间,是,2,2,134.5,1/28
浦东78路,,沪A52736D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:38,89分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 8分钟,,06:00,09:30,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,88.5,5/18
浦东78路,,沪A35616D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,103分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 7分钟,,06:00,10:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,3,3,92.0,9/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,108分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 7分钟,,06:00,10:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,3,3,92.7,11/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:33,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,98.5,15/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,84.3,3/18
浦东78路,,沪A55150D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:46,116分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数11分钟，约±5分钟,5,06:20,10:20,SHMAAS,,,,,06:50,计划发车,B,同车反向发车反推,是,2,2,100.0,16/18
浦东78路,,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,95.0,13/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,83.3,1/18
浦东78路,,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:56,107分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 6分钟,,06:50,10:20,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,2,2,97.0,14/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,2/18
浦东78路,,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,10:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,2,2,92.0,9/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,10:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,5/18
浦东78路,,沪A58633D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,125分钟,,,同车下一次反向发车09:45，减去该车自身同类时段历史终点停站中位数10分钟，约±8分钟,8,06:10,10:20,SHMAAS,,,,,07:30,计划发车,B,同车反向发车反推,是,2,2,105.5,18/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,09:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,8/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,2,2,93.0,12/18
浦东78路,,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,100分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 3分钟,,07:00,09:30,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,1,1,100.0,16/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,09:30,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,5/18
浦东78路,,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,95分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 8分钟,,06:30,10:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,2,2,88.5,5/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,105分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 30分钟,,06:30,09:33,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,2,2,98.5,15/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,88分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 15分钟,,06:00,10:20,SHMAAS,,,,,08:20,计划发车,B,末次终点ETA兜底,是,3,3,92.0,9/18
浦东78路,,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,84.3,3/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:00,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,88.0,4/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,3,92.7,11/18
浦东78路,,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,3,83.3,1/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,2,2,100.0,16/18
浦东78路,,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,2/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,87分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 12分钟,,06:30,10:20,SHMAAS,,,,,09:06,计划发车,B,末次终点ETA兜底,是,3,3,95.0,13/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,87分钟,,,10:20采样：该车到重点站花山路杨高北路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±5分钟,5,06:50,10:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,97.0,14/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:51,81分钟,,,10:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±5分钟,5,07:00,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,92.0,9/18
浦东78路,,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,10:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,5/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,10:20采样：该车到重点站五莲路凌河路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±6分钟,6,06:10,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,105.5,18/18
浦东78路,,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,90分钟,,,10:20采样：该车到重点站五莲路归昌路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±14分钟,14,06:00,10:20,SHMAAS,,,,,09:55,计划发车,C,同车重点站剩余时间,是,2,2,93.0,12/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,82分钟,,,10:20采样：该车到重点站云山路灵山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±5分钟,5,06:30,10:20,SHMAAS,,,,,10:10,计划发车,B,同车重点站剩余时间,是,2,2,88.5,5/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:43,83分钟,,,10:20采样：该车到重点站云山路灵山路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±8分钟,8,06:30,10:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,84.3,3/18
浦东78路,,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:44,85分钟,,,10:20采样：该车到重点站杨高北路航津路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±15分钟,15,06:00,10:20,SHMAAS,,,,,10:20,计划发车,C,同车重点站剩余时间,是,3,3,92.0,9/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:51,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,06:30,10:20,SHMAAS,,,,,10:35,计划发车,B,同车历史全程时间,是,3,3,83.3,1/18
浦东78路,,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±8分钟,8,06:00,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,92.7,11/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:01,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±5分钟,5,06:50,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,83.7,2/18
浦东78路,,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:35,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±12分钟,12,06:30,10:20,SHMAAS,,,,,11:10,计划发车,C,同车历史全程时间,是,3,3,95.0,13/18
