线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:08,129分钟,,,11:21采样：该车到重点站金杨路金口路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±6分钟,6,06:41,11:21,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,138.5,5/28
浦东35路,,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,125分钟,,,11:21采样：该车到重点站沪南路北中路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±7分钟,7,06:41,11:21,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,149.0,17/28
浦东35路,,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:18,124分钟,,,11:21采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±15分钟,15,06:51,11:21,SHMAAS,,,,,10:15,计划发车,C,同车重点站剩余时间,是,2,2,138.0,3/28
浦东35路,,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:28,128分钟,,,11:21采样：该车到重点站迎春路长柳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:51,11:21,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,2,2,151.0,20/28
浦东35路,,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:39,129分钟,,,11:21采样：该车到重点站锦绣路花木路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±7分钟,7,07:01,11:21,SHMAAS,,,,,10:30,计划发车,B,同车重点站剩余时间,是,2,2,141.5,8/28
浦东35路,,沪A70597D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,128分钟,,,11:21采样：该车到重点站丁香路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±10分钟,10,07:01,11:21,SHMAAS,,,,,10:30,计划发车,B,同车重点站剩余时间,是,2,2,151.5,21/28
浦东35路,,沪A72873D,0,东高路张杨北路,10:44,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:52,129分钟,,,11:21采样：该车到重点站金杨路云山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±5分钟,5,07:21,11:21,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,B,同车重点站剩余时间,是,2,2,154.5,22/28
浦东35路,,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:50,125分钟,,,11:21采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±7分钟,7,06:21,11:21,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,2,2,145.0,15/28
浦东35路,,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:04,124分钟,,,11:21采样：该车到重点站康沈路秀康路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,07:21,11:21,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,134.5,1/28
浦东35路,,沪A73927D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:15,135分钟,,,11:21采样：该车到重点站白桦路明月路 ETA 32分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±15分钟,15,07:31,11:21,SHMAAS,,,,,11:00,计划发车,C,同车重点站剩余时间,是,2,2,158.0,23/28
浦东35路,,沪A37267D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:21,127分钟,,,11:21采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数116分钟，约±5分钟,5,06:41,11:21,SHMAAS,,,,,11:15,计划发车,B,同车重点站剩余时间,是,2,2,138.0,3/28
浦东35路,,沪A67712D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:37,138分钟,,,11:21采样：该车到重点站浦东大道东波路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数127分钟，约±7分钟,7,06:41,11:21,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,2,2,150.5,19/28
浦东35路,,沪A65668D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,,,,,11:25,计划发车,D,证据不足,否,2,1,142.0,10/28
浦东35路,,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,11:21,SHMAAS,,,,,11:40,计划发车,D,证据不足,否,2,1,150.0,18/28
浦东35路,,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:07,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±8分钟,8,06:01,11:21,SHMAAS,,,,,11:50,计划发车,B,同车历史全程时间,是,3,3,139.3,6/28
浦东35路,,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:24,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±15分钟,15,06:01,11:21,SHMAAS,,,,,12:05,计划发车,C,同车历史全程时间,是,3,3,143.0,13/28
浦东35路,,沪A36993D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:32,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±13分钟,13,06:21,11:21,SHMAAS,,,,,12:15,计划发车,C,同车历史全程时间,是,3,3,142.7,12/28
浦东78路,,沪A52736D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:38,89分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 8分钟,,06:00,09:30,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,88.5,8/18
浦东78路,,沪A35616D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,103分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 7分钟,,06:00,11:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,4,4,87.5,5/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,108分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 7分钟,,06:00,11:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,4,3,92.7,12/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:33,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,98.5,15/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:40,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,83.0,2/18
浦东78路,,沪A55150D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:46,116分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数11分钟，约±5分钟,5,06:20,10:30,SHMAAS,,,,,06:50,计划发车,B,同车反向发车反推,是,2,2,100.0,16/18
浦东78路,,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,92.7,12/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,2/18
浦东78路,,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:56,107分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 6分钟,,06:50,10:50,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,2,2,95.0,14/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,4/18
浦东78路,,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,11:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,3,3,89.7,10/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,88.0,6/18
浦东78路,,沪A58633D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,125分钟,,,同车下一次反向发车09:45，减去该车自身同类时段历史终点停站中位数10分钟，约±8分钟,8,06:10,11:20,SHMAAS,,,,,07:30,计划发车,B,同车反向发车反推,是,3,2,103.5,18/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,09:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,11/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,3,3,81.3,1/18
浦东78路,,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,100分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 3分钟,,07:00,09:30,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,1,1,100.0,16/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,09:30,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,8/18
浦东78路,,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,95分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 8分钟,,06:30,11:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,2,2,88.5,8/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,105分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 30分钟,,06:30,09:33,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,2,2,98.5,15/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,88分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 15分钟,,06:00,11:20,SHMAAS,,,,,08:20,计划发车,B,末次终点ETA兜底,是,4,4,87.5,5/18
浦东78路,,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:40,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,83.0,2/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:00,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,88.0,6/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,3,92.7,12/18
浦东78路,,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,2/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:30,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,2,2,100.0,16/18
浦东78路,,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,4/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,85分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,11:20,SHMAAS,,,,,09:06,计划发车,A,终点ETA确认/一致估算,是,3,3,92.7,12/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,83分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 7分钟,,06:50,10:50,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,2,2,95.0,14/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,80分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 9分钟,,07:00,11:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,3,3,89.7,10/18
浦东78路,,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,88.0,6/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,11:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,2,103.5,18/18
浦东78路,,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,3,3,81.3,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:32,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,8/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:39,79分钟,,,10:40采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±12分钟,12,06:30,10:40,SHMAAS,,,,,10:20,计划发车,C,同车重点站剩余时间,是,3,3,83.0,2/18
浦东78路,,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,11:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,87.5,5/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,2/18
浦东78路,,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:18,94分钟,,,SHMAAS末次终点ETA推算：11:20采样，终点ETA 58分钟,,06:00,11:20,SHMAAS,,,,,10:45,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,4,3,92.7,12/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:01,77分钟,,,11:20采样：该车到重点站巨峰路成园路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,06:50,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,84.0,4/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:24,85分钟,,,11:20采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±6分钟,6,07:00,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,3,3,88.0,6/18
浦东78路,,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:29,80分钟,,,11:20采样：该车到重点站杨高北路夏碧路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±13分钟,13,06:30,11:20,SHMAAS,,,,,11:10,计划发车,C,同车重点站剩余时间,是,3,3,92.7,12/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:45,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±9分钟,9,06:00,11:20,SHMAAS,,,,,11:25,计划发车,B,同车历史全程时间,是,3,3,81.3,1/18
浦东78路,,沪A35591D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:01,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±8分钟,8,07:00,11:20,SHMAAS,,,,,11:35,计划发车,B,同车历史全程时间,是,3,3,89.7,10/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:11,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±10分钟,10,06:00,11:20,SHMAAS,,,,,11:50,计划发车,B,同车历史全程时间,是,4,4,87.5,5/18
浦东78路,,沪A58633D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,11:20,SHMAAS,,,,,12:00,计划发车,D,证据不足,否,3,2,103.5,18/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,12:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:43,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±8分钟,8,06:00,11:20,SHMAAS,,,,,12:15,终点确认到达+2分钟（覆盖计划时间）,B,同车历史全程时间,是,4,3,92.7,12/18
浦东78路,,沪A59117D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:47,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±6分钟,6,06:30,11:20,SHMAAS,,,,,12:25,计划发车,B,同车历史全程时间,是,4,4,83.0,2/18
