线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,142分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,13:51,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,3/29
浦东35路,,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,13:51,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,19/29
浦东35路,,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:04,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,6/29
浦东35路,,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,136分钟,,,11:01采样：该车到重点站东波路莱阳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数14分钟，约±5分钟,5,06:01,11:01,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,141.0,14/29
浦东35路,,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,9/29
浦东35路,,沪A68261D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,139分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 13分钟,,06:01,13:51,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,139.3,11/29
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq31（站名待映射）,10:23,10:32,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置锦绣路花木路 ETA 8分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/29
浦东35路,,沪A68895D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:31,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,14/29
浦东35路,,沪A71572D,0,东高路张杨北路,09:32,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:48,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:41,SHMAAS,,,,,09:32,计划发车,A,终点ETA确认/一致估算,是,2,2,145.5,20/29
浦东35路,,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,136分钟,,,11:11采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:31,12:21,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,3,3,139.3,11/29
浦东35路,,沪A36993D,0,东高路张杨北路,09:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,13:51,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,10/29
浦东35路,,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:06,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,7/29
浦东35路,,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:09,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,12:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,151.0,22/29
浦东35路,,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,13:51,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,132.7,4/29
浦东35路,,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:34,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,12:31,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,2,2,154.0,24/29
浦东35路,,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:41,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,144.5,18/29
浦东35路,,沪A70597D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,13:51,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,3,152.7,23/29
浦东35路,,沪A72873D,0,东高路张杨北路,10:44,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,12:51,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,2,2,155.0,25/29
浦东35路,,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,13:51,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,14/29
浦东35路,,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:16,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,13:11,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,13/29
浦东35路,,沪A73927D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,13:51,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,3,148.7,21/29
浦东35路,,沪A37267D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,13:51,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,3,134.7,5/29
浦东35路,,沪A67712D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:22,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,13:11,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,17/29
浦东35路,,沪A65668D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,3/29
浦东35路,,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:00,140分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:51,13:51,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,19/29
浦东35路,,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:04,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:51,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,9/29
浦东35路,,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:13,128分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,3,139.3,11/29
浦东35路,,沪A36993D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,13:51,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,10/29
浦东35路,,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:39,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±11分钟,11,06:31,12:21,SHMAAS,,,,,12:30,计划发车,C,同车历史全程时间,是,3,3,139.3,11/29
浦东35路,,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq41，推进3站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:11,13:51,SHMAAS,物理seq22（站名待映射）,13:20,13:25,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±6分钟；反向位置物理seq38（站名待映射） ETA 7分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/29
浦东35路,,沪A55102D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:43,123分钟,,,13:51采样：该车到重点站锦绣路罗山路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±6分钟,6,07:11,13:51,SHMAAS,,,,,12:40,计划发车,B,同车重点站剩余时间,是,2,1,123.0,1/29
浦东35路,,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:58,124分钟,,,13:51采样：该车到重点站迎春路长柳路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±8分钟,8,06:51,13:51,SHMAAS,,,,,12:55,计划发车,B,同车重点站剩余时间,是,3,3,132.7,4/29
浦东35路,,沪A15790A,1,康恩路康浦路,13:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:07,123分钟,,,13:51采样：该车到重点站沪南路高科西路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±10分钟,10,07:11,13:51,SHMAAS,,,,,13:05,计划发车,B,同车重点站剩余时间,是,2,1,123.0,1/29
浦东35路,,沪A51682D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:28,129分钟,,,13:51采样：该车到重点站金杨路金业路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±12分钟,12,06:21,13:51,SHMAAS,,,,,13:20,计划发车,C,同车重点站剩余时间,是,3,3,141.0,14/29
浦东35路,,沪A70597D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:07,157分钟,,,13:31采样：该车到重点站康丽路康恩路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数152分钟，约±9分钟,9,07:01,13:51,SHMAAS,,,,,13:30,计划发车,B,同车重点站剩余时间,是,3,3,152.7,23/29
浦东35路,,沪A37267D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:50,126分钟,,,13:51采样：该车到重点站浦东大道东波路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数117分钟，约±5分钟,5,06:41,13:51,SHMAAS,,,,,13:45,计划发车,B,同车重点站剩余时间,是,3,3,134.7,5/29
浦东35路,,沪A73927D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:08,133分钟,,,按该车自身同方向、同类时段历史全程时间中位数133分钟估算，约±9分钟,9,07:31,13:51,SHMAAS,,,,,13:55,计划发车,B,同车历史全程时间,是,3,3,148.7,21/29
浦东35路,,沪A65668D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:17,127分钟,,,按该车自身同方向、同类时段历史全程时间中位数127分钟估算，约±6分钟,6,06:01,13:51,SHMAAS,,,,,14:10,计划发车,B,同车历史全程时间,是,3,3,132.3,3/29
浦东35路,,沪A02891D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:32,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,14:20,计划发车,B,同车历史全程时间,是,2,2,137.0,7/29
浦东35路,,沪A66883D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:53,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,14:35,计划发车,B,同车历史全程时间,是,4,4,138.2,9/29
浦东35路,,沪A90275D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:02,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±12分钟,12,06:01,13:51,SHMAAS,,,,,14:45,计划发车,C,同车历史全程时间,是,3,3,136.0,6/29
浦东35路,,沪A36993D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:06,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±5分钟,5,06:21,13:51,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,4,4,138.5,10/29
浦东78路,,沪A52736D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:38,89分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 8分钟,,06:00,13:50,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,3,3,86.7,8/18
浦东78路,,沪A35616D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,103分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 7分钟,,06:00,13:50,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,5,5,86.8,9/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,108分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 7分钟,,06:00,13:50,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,5,5,87.2,10/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:33,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,98.5,16/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:40,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,83.0,4/18
浦东78路,,沪A55150D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:46,116分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数11分钟，约±5分钟,5,06:20,10:30,SHMAAS,,,,,06:50,计划发车,B,同车反向发车反推,是,2,2,100.0,17/18
浦东78路,,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:50,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,11/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:50,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,5,80.6,3/18
浦东78路,,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:56,107分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 6分钟,,06:50,10:50,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,2,2,95.0,15/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,5/18
浦东78路,,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,13:50,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,4,4,85.8,7/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,13:50,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,2/18
浦东78路,,沪A58633D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,125分钟,,,同车下一次反向发车09:45，减去该车自身同类时段历史终点停站中位数10分钟，约±8分钟,8,06:10,13:50,SHMAAS,,,,,07:30,计划发车,B,同车反向发车反推,是,4,4,93.0,14/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,13:50,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,84.5,6/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:50,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,4,4,79.0,1/18
浦东78路,,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,100分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 3分钟,,07:00,09:30,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,1,1,100.0,17/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:50,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,3,3,86.7,8/18
浦东78路,,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,95分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 8分钟,,06:30,11:40,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,2,2,88.0,12/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,105分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 30分钟,,06:30,09:33,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,2,2,98.5,16/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,88分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 15分钟,,06:00,13:50,SHMAAS,,,,,08:20,计划发车,B,末次终点ETA兜底,是,5,5,86.8,9/18
浦东78路,,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:40,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,83.0,4/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:00,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,88.0,12/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:50,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:50,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,80.6,3/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:30,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,2,2,100.0,17/18
浦东78路,,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,5/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,85分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,13:50,SHMAAS,,,,,09:06,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,11/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,83分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 7分钟,,06:50,10:50,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,2,2,95.0,15/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,80分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 9分钟,,07:00,13:50,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,4,4,85.8,7/18
浦东78路,,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,13:50,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,2/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,13:50,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,93.0,14/18
浦东78路,,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:50,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,4,4,79.0,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,11:40,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,12/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:39,79分钟,,,10:40采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±12分钟,12,06:30,10:40,SHMAAS,,,,,10:20,计划发车,C,同车重点站剩余时间,是,3,3,83.0,4/18
浦东78路,,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,13:50,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,86.8,9/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,13:50,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,5,80.6,3/18
浦东78路,,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:50,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
