临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35616D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,102分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,19:10,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,19:10,SHMAAS,,,,,17:50,计划发车,D,待确认,否,7,6,82.7,1/18
,沪A66391D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:30,SHMAAS,,,,,17:55,计划发车,D,待确认,否,6,3,89.7,15/18
,沪A35186D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A52736D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:30,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,6,4,84.5,5/18
,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:01,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:19,20:00,SHMAAS,,,,,18:35,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,16/18
,沪A35591D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:53,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,3/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,3,86.3,7/18
,沪A55150D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:23,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,20:30,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:30,SHMAAS,,,,,19:25,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
,沪A36809D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:52,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,6,3,88.7,12/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,19:50,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:30,SHMAAS,,,,,19:50,计划发车,D,待确认,否,6,3,89.7,15/18
,沪A57022D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:30,SHMAAS,,,,,19:58,计划发车,D,待确认,否,6,3,92.3,18/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,20:15,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,20:30,SHMAAS,,,,,20:15,计划发车,D,待确认,否,6,4,84.5,5/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,20:30,SHMAAS,,,,,20:40,计划发车,D,待确认,否,6,4,88.8,13/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:30,SHMAAS,,,,,21:10,计划发车,D,待确认,否,6,3,88.7,12/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:30,SHMAAS,,,,,21:40,计划发车,D,待确认,否,6,3,92.3,18/18
