线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A15790A,1,康恩路康浦路,08:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,16:20,SHMAAS,,,,,08:18,计划发车,D,待确认,否,3,1,136.0,26/29
浦东35路,,沪A67057D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,2,1,127.0,9/29
浦东35路,,沪A62880D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,129.0,15/29
浦东35路,,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,19/29
浦东35路,,沪A02891D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,2,129.0,15/29
浦东35路,,沪A11062A,1,康恩路康浦路,08:48,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,124分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,10:51,SHMAAS,,,,,08:48,计划发车,A,终点ETA确认/一致估算,是,1,1,124.0,2/29
浦东35路,,沪A62981D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,124.5,4/29
浦东35路,,沪A65668D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:10,130分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,4,127.8,13/29
浦东35路,,沪A68375D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,3,126.0,7/29
浦东35路,,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,2,131.0,21/29
浦东35路,,沪A62217D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:32,122分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,2,123.0,1/29
浦东35路,,沪A66883D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,134.3,25/29
浦东35路,,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,16:20,SHMAAS,物理seq22（站名待映射）,10:30,10:35,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A68261D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,14:31,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,2,131.0,21/29
浦东35路,,沪A71572D,0,东高路张杨北路,09:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:20,SHMAAS,,,,,09:45,计划发车,D,待确认,否,3,1,125.0,5/29
浦东35路,,沪A67712D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:08,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,12:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,128.0,14/29
浦东35路,,沪A70597D,0,东高路张杨北路,10:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,16:20,SHMAAS,,,,,10:00,计划发车,D,待确认,否,3,1,124.0,2/29
浦东35路,,沪A02316D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,15:01,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,125.3,6/29
浦东35路,,沪A57051D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:28,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,15:31,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,126.3,8/29
浦东35路,,沪A09172D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:31,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,1,129.0,15/29
浦东35路,,沪A73927D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:59,139分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,16:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,2,134.0,24/29
浦东35路,,沪A05218D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:46,121分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,15:21,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,3,3,127.0,9/29
浦东35路,,沪A36993D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,13:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,27/29
浦东35路,,沪A51682D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:09,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:51,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,3,133.3,23/29
浦东35路,,沪A15790A,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,136分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:51,16:20,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,3,1,136.0,26/29
浦东35路,,沪A62880D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:11,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,129.0,15/29
浦东35路,,沪A15330A,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:48,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,19/29
浦东35路,,沪A65668D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,126分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,127.8,13/29
浦东35路,,沪A68375D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,3,126.0,7/29
浦东35路,,沪A66883D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,3,134.3,25/29
浦东35路,,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq59，推进21站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,16:20,SHMAAS,物理seq24（站名待映射）,13:22,13:27,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,12:28,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A68261D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,14:31,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,3,2,131.0,21/29
浦东35路,,沪A37823D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,127分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:10,16:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,3,1,127.0,9/29
浦东35路,,沪A02316D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:01,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,3,3,125.3,6/29
浦东35路,,沪A37267D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,16:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,3,1,127.0,9/29
浦东35路,,沪A05218D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:33,133分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,15:21,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,3,3,127.0,9/29
浦东35路,,沪A57051D,1,康恩路康浦路,13:32,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:38,126分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:01,15:31,SHMAAS,,,,,13:32,计划发车,A,终点ETA确认/一致估算,是,3,3,126.3,8/29
浦东35路,,沪A51682D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:51,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,3,3,133.3,23/29
浦东35路,,沪A15330A,1,康恩路康浦路,13:59,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:09,130分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,13:59,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,19/29
浦东35路,,沪A62880D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,129分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:11,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,129.0,15/29
浦东35路,,沪A72873D,1,康恩路康浦路,14:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,130分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,14:25,计划发车,A,终点ETA确认/一致估算,是,2,2,129.0,15/29
浦东35路,,沪A65668D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:41,126分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:20,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,4,4,127.8,13/29
浦东35路,,沪A02891D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:49,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,3,2,129.0,15/29
浦东35路,,沪A66883D,0,东高路张杨北路,15:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,16:20,SHMAAS,,,,,15:00,计划发车,D,待确认,否,4,3,134.3,25/29
浦东35路,,沪A95621D,1,康恩路康浦路,15:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,15:10,计划发车,D,待确认,否,3,2,131.0,21/29
浦东35路,,沪A79307D,1,康恩路康浦路,15:22,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,16:20,SHMAAS,,,,,15:22,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A37823D,0,东高路张杨北路,15:25,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,16:20,SHMAAS,,,,,15:25,计划发车,D,待确认,否,3,1,127.0,9/29
浦东35路,,沪A71572D,1,康恩路康浦路,15:35,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:20,SHMAAS,,,,,15:35,计划发车,D,待确认,否,3,1,125.0,5/29
浦东35路,,沪A55102D,0,东高路张杨北路,15:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,15:45,计划发车,D,待确认,否,2,1,130.0,19/29
浦东35路,,沪A67057D,0,东高路张杨北路,16:01,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,16:01,计划发车,D,待确认,否,2,1,127.0,9/29
浦东35路,,沪A70597D,1,康恩路康浦路,16:01,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,16:20,SHMAAS,,,,,16:01,计划发车,D,待确认,否,3,1,124.0,2/29
浦东35路,,沪A37267D,0,东高路张杨北路,16:15,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,16:20,SHMAAS,,,,,16:15,计划发车,D,待确认,否,3,1,127.0,9/29
浦东35路,,沪A73927D,1,康恩路康浦路,16:20,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,16:20,SHMAAS,,,,,16:20,计划发车,D,待确认,否,3,2,134.0,24/29
浦东35路,,沪A62981D,0,东高路张杨北路,16:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,16:30,计划发车,D,待确认,否,3,2,124.5,4/29
浦东35路,,沪A15790A,1,康恩路康浦路,16:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,16:20,SHMAAS,,,,,16:40,计划发车,D,待确认,否,3,1,136.0,26/29
浦东35路,,沪A62217D,0,东高路张杨北路,16:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,16:20,SHMAAS,,,,,16:45,计划发车,D,待确认,否,3,2,123.0,1/29
浦东35路,,沪A68375D,1,康恩路康浦路,17:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,17:00,计划发车,D,待确认,否,4,3,126.0,7/29
浦东78路,,沪A55150D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:32,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,5,4,80.2,5/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,10/15
浦东78路,,沪A36809D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,5,4,84.2,13/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,4,81.8,8/15
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,16:10,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,3/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,4,3,78.3,1/15
浦东78路,,沪A56630D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,81分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:21,16:20,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,6,4,85.0,14/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,07:40,计划发车,A,终点ETA确认/一致估算,是,5,4,80.2,5/15
浦东78路,,沪A59117D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,3,79.0,2/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,85分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:10,16:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,3,85.3,15/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,4,84.2,13/15
浦东78路,,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,10/15
浦东78路,,沪A35616D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,16:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,5,4,81.8,8/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,16:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,5,3,83.7,12/15
浦东78路,,沪A35186D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,3,81.7,7/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,16:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,3/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,11:50,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,6/15
浦东78路,,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,3,78.3,1/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,16:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,2,82.5,9/15
浦东78路,,沪A56123D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,16:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,5,4,83.2,11/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:47,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,16:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,4,85.0,14/15
浦东78路,,沪A55150D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:56,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,5,4,80.2,5/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,09:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:20,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,4,3,79.0,2/15
浦东78路,,沪A35172D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,16:20,SHMAAS,,,,,09:45,计划发车,D,待确认,否,5,3,85.3,15/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,10/15
浦东78路,,沪A36809D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,5,4,84.2,13/15
