线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
浦东78路,沪A57022D,21:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未观察到终点或反向运行证据,22:23,72.5,B,终点ETA多样本共识,否,金高路源华路,22:26,14:37,16,2,93.2
浦东78路,沪A57902D,17:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车51分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路凌河路,18:47,14:50,4,2,82.7
浦东78路,沪A57902D,15:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:41,81.4,A,终点近站ETA确认,是,大同路清溪路,,14:50,4,2,82.7
浦东78路,沪A57902D,19:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:24,83.9,B,终点ETA多样本共识,是,大同路和龙路,20:15,14:50,4,2,82.7
浦东78路,沪A58633D,16:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,17:53,88.4,A,终点ETA多样本共识,是,港城路地铁站,17:57,14:37,10,1,88.4
浦东78路,沪A59117D,17:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车45分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路归昌路,19:31,15:10,1,1,77.4
浦东78路,沪A59117D,15:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,15:10,1,1,77.4
浦东78路,沪A59117D,19:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:07,77.4,B,终点ETA多样本共识,是,大同路和龙路,21:01,15:10,1,1,77.4
浦东78路,沪A66391D,17:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:16,96.4,B,终点ETA多样本共识,是,丁香路金松路,19:11,14:37,15,2,91.9
浦东78路,沪A66391D,15:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:07,87.4,B,终点ETA多样本共识,是,和龙路清溪路,17:14,14:37,15,2,91.9
