临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35172D,0,港城路地铁站,18:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,18:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:00,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
,沪A35616D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:38,88分钟,,,18:40采样：该车到重点站金高路俱进路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±6分钟,6,06:30,18:40,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,8,8,87.8,15/15
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:25,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A55150D,0,港城路地铁站,18:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,21:30,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,7,7,85.0,12/15
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,18:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:50,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
,沪A56630D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:53,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:20,21:50,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.3,1/15
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,18:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:10,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
,沪A55207D,0,港城路地铁站,19:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:00,20:20,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
,沪A35186D,0,港城路地铁站,19:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,20:30,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,10/15
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,19:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:30,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,11/15
,沪A52736D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:43,74分钟,,,SHMAAS末次终点ETA推算：20:30采样，终点ETA 13分钟,,08:40,20:30,SHMAAS,,,,,19:30,计划发车,B,末次终点ETA兜底,是,7,7,80.4,4/15
,沪A35591D,0,港城路地铁站,19:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:57,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,19:35,计划发车,B,同车历史全程时间,是,7,7,83.4,8/15
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,19:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:55,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:50,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A59117D,0,港城路地铁站,19:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:02,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,19:40,计划发车,B,同车历史全程时间,是,7,7,81.0,5/15
,沪A66391D,0,港城路地铁站,19:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:54,69分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:31,21:50,SHMAAS,,,,,19:45,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,3/15
,沪A56123D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:12,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,12:00,21:50,SHMAAS,,,,,19:58,计划发车,A,终点ETA确认/一致估算,是,6,6,77.7,2/15
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,20:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:50,21:30,SHMAAS,,,,,20:10,计划发车,A,终点ETA确认/一致估算,是,7,7,85.0,12/15
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:51,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,21:50,SHMAAS,,,,,20:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.3,1/15
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,22:26,76分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,08:31,21:50,SHMAAS,,,,,21:10,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,3/15
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:56,76分钟,,,21:50采样：该车到重点站金杨路云山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,12:00,21:50,SHMAAS,,,,,21:40,计划发车,B,同车重点站剩余时间,是,6,6,77.7,2/15
