线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A66883D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,2,130.5,17/29
浦东35路,,沪A68261D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,11:41,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,128.5,11/29
浦东35路,,沪A71572D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:40,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,15:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,130.0,15/29
浦东35路,,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq38推进至seq60，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,15:21,SHMAAS,沪南路高科西路,10:31,10:36,折返点按重建物理位置seq25映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A11062A,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:52,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,14:31,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,2,128.5,11/29
浦东35路,,沪A70597D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,2,135.0,23/29
浦东35路,,沪A02316D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,12:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,15/29
浦东35路,,沪A95621D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:14,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:21,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,2,136.0,24/29
浦东35路,,沪A15790A,1,康恩路康浦路,10:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,14:51,SHMAAS,,,,,10:15,计划发车,D,待确认,否,3,2,124.5,2/29
浦东35路,,沪A73927D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:34,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,134.7,22/29
浦东35路,,沪A05218D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:31,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,1,129.0,13/29
浦东35路,,沪A36993D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,12:50,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,2,1,134.0,21/29
浦东35路,,沪A67672D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:55,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,15:21,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,3,3,128.0,8/29
浦东35路,,沪A72873D,0,东高路张杨北路,10:58,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:14,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,15:21,SHMAAS,,,,,10:58,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,27/29
浦东35路,,沪A51682D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,13:01,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,127.0,4/29
浦东35路,,沪A37823D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,15:21,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,2,133.0,19/29
浦东35路,,沪A67057D,0,东高路张杨北路,11:16,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,13:20,SHMAAS,,,,,11:16,计划发车,A,终点ETA确认/一致估算,是,2,1,129.0,13/29
浦东35路,,沪A02891D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,2,132.0,18/29
浦东35路,,沪A15330A,0,东高路张杨北路,11:34,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:38,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,11:34,计划发车,A,终点ETA确认/一致估算,是,4,2,127.0,4/29
浦东35路,,沪A57051D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:58,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,3,127.0,4/29
浦东35路,,沪A62981D,0,东高路张杨北路,11:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:02,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,14:01,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,28/29
浦东35路,,沪A62217D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:11,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:01,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,2,125.5,3/29
浦东35路,,沪A71572D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:26,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,15:21,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,3,130.0,15/29
浦东35路,,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,疑似区间车,原方向在全程31%处后消失；随后反向物理轨迹由seq37推进至seq58，推进21站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,15:21,SHMAAS,沪南路华夏西路,,,区间折返已由主分类器确认；折返点按重建物理位置seq21映射；现有采样不足以把折返发车时间控制在±10分钟,12:28,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A11062A,0,东高路张杨北路,12:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,14:31,SHMAAS,,,,,12:30,计划发车,D,待确认,否,3,2,128.5,11/29
浦东35路,,沪A37267D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:48,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,15:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,2,1,128.0,8/29
浦东35路,,沪A15790A,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:59,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,14:51,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,3,2,124.5,2/29
浦东35路,,沪A55102D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,15:01,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,1,1,127.0,4/29
浦东35路,,沪A67672D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:26,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,15:21,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,3,3,128.0,8/29
浦东35路,,沪A73927D,1,康恩路康浦路,13:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:39,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,15:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,3,3,134.7,22/29
浦东35路,,沪A37823D,0,东高路张杨北路,13:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,15:21,SHMAAS,,,,,13:45,计划发车,D,待确认,否,3,2,133.0,19/29
浦东35路,,沪A72873D,1,康恩路康浦路,13:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,15:21,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,27/29
浦东35路,,沪A15330A,1,康恩路康浦路,14:05,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,14:05,计划发车,D,待确认,否,4,2,127.0,4/29
浦东35路,,沪A02891D,0,东高路张杨北路,14:10,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,14:10,计划发车,D,待确认,否,3,2,132.0,18/29
浦东35路,,沪A62880D,1,康恩路康浦路,14:25,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,14:25,计划发车,D,待确认,否,2,1,137.0,25/29
浦东35路,,沪A57051D,0,东高路张杨北路,14:35,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,14:35,计划发车,D,待确认,否,4,3,127.0,4/29
浦东35路,,沪A65668D,1,康恩路康浦路,14:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,14:45,计划发车,D,待确认,否,3,1,123.0,1/29
浦东35路,,沪A71572D,0,东高路张杨北路,15:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,15:21,SHMAAS,,,,,15:00,计划发车,D,待确认,否,4,3,130.0,15/29
浦东35路,,沪A66883D,1,康恩路康浦路,15:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,15:10,计划发车,D,待确认,否,3,2,130.5,17/29
浦东35路,,沪A79307D,1,康恩路康浦路,15:22,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,15:21,SHMAAS,,,,,15:22,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A37267D,0,东高路张杨北路,15:25,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,15:21,SHMAAS,,,,,15:25,计划发车,D,待确认,否,2,1,128.0,8/29
浦东35路,,沪A70597D,1,康恩路康浦路,15:35,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,15:21,SHMAAS,,,,,15:35,计划发车,D,待确认,否,3,2,135.0,23/29
浦东35路,,沪A09172D,0,东高路张杨北路,15:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,15:45,计划发车,D,待确认,否,2,1,137.0,25/29
浦东35路,,沪A67712D,0,东高路张杨北路,16:01,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,16:01,计划发车,D,待确认,否,2,1,128.0,8/29
浦东35路,,沪A95621D,1,康恩路康浦路,16:01,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,15:21,SHMAAS,,,,,16:01,计划发车,D,待确认,否,3,2,136.0,24/29
浦东78路,,沪A55150D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,12:40,SHMAAS,,,,,06:20,计划发车,D,待确认,否,4,2,88.0,15/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:51,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,15:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,6,5,78.4,3/15
浦东78路,,沪A36809D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:08,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:00,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,4,4,84.2,12/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,3,86.0,14/15
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,4,3,81.0,8/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,15:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,4,3,80.7,7/15
浦东78路,,沪A56630D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:10,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,2,1,80.0,4/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,12:40,SHMAAS,,,,,07:40,计划发车,D,待确认,否,4,2,88.0,15/15
浦东78路,,沪A59117D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:19,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,15:20,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,3,80.3,5/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,15:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,3,84.3,13/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:00,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,84.2,12/15
浦东78路,,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,5,78.4,3/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:50,15:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,4,2,80.5,6/15
浦东78路,,沪A35616D,0,港城路地铁站,08:31,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,15:20,SHMAAS,,,,,08:31,计划发车,D,待确认,否,5,3,86.0,14/15
浦东78路,,沪A35186D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,15:20,SHMAAS,,,,,08:45,计划发车,D,待确认,否,5,3,81.7,9/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,15:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,3,81.0,8/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,15:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,3,75.7,1/15
浦东78路,,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,3,80.7,7/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,14:10,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,11/15
浦东78路,,沪A56123D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:45,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,15:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,5,4,81.8,10/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,09:10,SHMAAS,,,,,09:20,计划发车,D,待确认,否,2,1,80.0,4/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,15:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,80.3,5/15
浦东78路,,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,4,2,88.0,15/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,15:20,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,5,78.4,3/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:28,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,15:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,5,3,86.0,14/15
浦东78路,,沪A35172D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,15:20,SHMAAS,,,,,10:00,计划发车,D,待确认,否,5,3,84.3,13/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,15:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,5,3,81.7,9/15
浦东78路,,沪A36809D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:00,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,84.2,12/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,15:20,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,4,3,80.7,7/15
浦东78路,,沪A57022D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:50,15:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,2,80.5,6/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:12,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,15:20,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,5,4,81.8,10/15
浦东78路,,沪A52736D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:20,15:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,3,75.7,1/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,12:40,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,4,2,88.0,15/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,89分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:10,15:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,5,3,84.3,13/15
浦东78路,,沪A58633D,0,港城路地铁站,11:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,14:10,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,11/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,11:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:09,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:00,SHMAAS,,,,,11:45,计划发车,A,终点ETA确认/一致估算,是,4,4,84.2,12/15
浦东78路,,沪A55207D,0,港城路地铁站,11:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,6,5,78.4,3/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,12:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:50,15:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,2,80.5,6/15
