线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,19/29
浦东35路,,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:20,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,3,2,142.5,16/29
浦东35路,,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,135分钟,,,SHMAAS末次终点ETA推算：10:50采样，终点ETA 9分钟,,07:10,13:41,SHMAAS,,,,,08:45,计划发车,B,末次终点ETA兜底,是,2,2,128.5,2/29
浦东35路,,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:20,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,3,3,138.0,12/29
浦东35路,,沪A68895D,1,康恩路康浦路,09:02,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:08,126分钟,,,SHMAAS末次终点ETA推算：11:01采样，终点ETA 7分钟,,06:01,11:01,SHMAAS,,,,,09:02,计划发车,B,末次终点ETA兜底,是,2,2,132.5,5/29
浦东35路,,沪A70597D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:27,132分钟,,,SHMAAS末次终点ETA推算：11:11采样，终点ETA 16分钟,,06:01,14:20,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,4,4,137.0,10/29
浦东35路,,沪A02316D,1,康恩路康浦路,09:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:01,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,129.3,3/29
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程41%处后消失；随后反向物理轨迹由seq28推进至seq63，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:50,11:31,SHMAAS,物理seq27（站名待映射）,10:13,10:22,折返点按重建物理位置seq27映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,09:24,计划发车,D,待确认,否,1,0,,—/29
浦东35路,,沪A72305D,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/29
浦东35路,,沪A95621D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,13/29
浦东35路,,沪A09172D,1,康恩路康浦路,09:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:50,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,11:41,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,2,2,151.5,22/29
浦东35路,,沪A73927D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,14:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,14/29
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,15/29
浦东35路,,沪A36993D,0,东高路张杨北路,10:02,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:04,122分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:01,SHMAAS,,,,,10:02,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,17/29
浦东35路,,沪A51682D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,131分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:41,14:20,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,136.3,9/29
浦东35路,,沪A72873D,0,东高路张杨北路,10:19,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:27,128分钟,,,10:31采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±5分钟,5,06:50,12:50,SHMAAS,,,,,10:19,计划发车,B,同车重点站剩余时间,是,2,2,151.5,22/29
浦东35路,,沪A37823D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:32,122分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,12:31,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,134.0,8/29
浦东35路,,沪A52272D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,14:20,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,2,146.5,21/29
浦东35路,,沪A65668D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,12:40,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,2,2,153.5,24/29
浦东35路,,沪A37267D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,14:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,4/29
浦东35路,,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:12,13:01,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,7/29
浦东35路,,沪A57051D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:05,126分钟,,,SHMAAS末次终点ETA推算：12:50采样，终点ETA 15分钟,,07:31,14:20,SHMAAS,,,,,11:00,计划发车,B,末次终点ETA兜底,是,3,3,144.0,19/29
浦东35路,,沪A68375D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:24,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,13:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,2,2,137.5,11/29
浦东35路,,沪A15790A,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,132.7,6/29
浦东35路,,沪A68261D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,13:41,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,128.5,2/29
浦东35路,,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:07,137分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,14:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,3,2,142.5,16/29
浦东35路,,沪A02316D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:06,122分钟,,,SHMAAS末次终点ETA推算：13:50采样，终点ETA 16分钟,,06:01,14:01,SHMAAS,,,,,12:05,计划发车,B,末次终点ETA兜底,是,3,3,129.3,3/29
浦东35路,,沪A70597D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,137.0,10/29
浦东35路,,沪A05218D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:36,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:20,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,15/29
浦东35路,,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq52，推进14站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:11,14:20,SHMAAS,物理seq24（站名待映射）,13:24,13:32,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 7分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/29
浦东35路,,沪A73927D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:49,130分钟,,,SHMAAS末次终点ETA推算：14:10采样，终点ETA 39分钟,,06:20,14:20,SHMAAS,,,,,12:40,计划发车,C,末次终点ETA兜底,是,4,4,140.5,14/29
浦东35路,,沪A51682D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:00,126分钟,,,14:20采样：该车到重点站沪南路御桥路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,06:41,14:20,SHMAAS,,,,,12:55,计划发车,B,同车重点站剩余时间,是,3,3,136.3,9/29
浦东35路,,沪A67057D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:08,123分钟,,,同车下一次反向发车15:25，减去该车自身同类时段历史终点停站中位数17分钟，约±6分钟,6,07:10,14:20,SHMAAS,,,,,13:05,计划发车,B,同车反向发车反推,是,3,2,126.0,1/29
浦东35路,,沪A37267D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:26,127分钟,,,14:20采样：该车到重点站浦建路锦绣路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:31,14:20,SHMAAS,,,,,13:20,计划发车,B,同车重点站剩余时间,是,3,3,132.3,4/29
浦东35路,,沪A52272D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,14:20,SHMAAS,,,,,13:30,计划发车,D,证据不足,否,3,2,146.5,21/29
浦东35路,,沪A15790A,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:47,122分钟,,,14:20采样：该车到重点站金杨路云山路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数83分钟，约±5分钟,5,06:31,14:20,SHMAAS,,,,,13:45,计划发车,B,同车重点站剩余时间,是,3,3,132.7,6/29
浦东35路,,沪A57051D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:13,139分钟,,,14:20采样：该车到重点站康沈路秀康路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±8分钟,8,07:31,14:20,SHMAAS,,,,,13:55,计划发车,B,同车重点站剩余时间,是,3,3,144.0,19/29
浦东35路,,沪A66883D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:20,SHMAAS,,,,,14:10,计划发车,D,证据不足,否,3,2,142.5,16/29
浦东35路,,沪A90275D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:42,143分钟,,,14:20采样：该车到重点站关岳路康达路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数134分钟，约±14分钟,14,06:01,14:20,SHMAAS,,,,,14:20,计划发车,C,同车重点站剩余时间,是,2,2,143.5,17/29
浦东35路,,沪A70597D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:45,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±5分钟,5,06:01,14:20,SHMAAS,,,,,14:35,计划发车,B,同车历史全程时间,是,4,4,137.0,10/29
浦东35路,,沪A71572D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:57,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±10分钟,10,06:01,14:20,SHMAAS,,,,,14:45,计划发车,B,同车历史全程时间,是,3,3,138.0,12/29
浦东35路,,沪A73927D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:07,127分钟,,,按该车自身同方向、同类时段历史全程时间中位数127分钟估算，约±8分钟,8,06:20,14:20,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,4,4,140.5,14/29
浦东35路,,沪A95621D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:20,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±12分钟,12,06:01,14:20,SHMAAS,,,,,15:10,计划发车,C,同车历史全程时间,是,3,3,138.7,13/29
浦东35路,,沪A67057D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:34,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±5分钟,5,07:10,14:20,SHMAAS,,,,,15:25,计划发车,B,同车历史全程时间,是,3,2,126.0,1/29
浦东78路,,沪A56630D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:57,108分钟,,,SHMAAS末次终点ETA推算：07:50采样，终点ETA 7分钟,,06:00,14:20,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,3,3,96.3,16/18
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,14:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,5,4,90.5,14/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,14:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,5,5,87.8,7/18
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:33,114分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 3分钟,,06:00,14:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,5,5,90.8,15/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:50,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,88.3,11/18
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:10,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,17/18
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:52,112分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 12分钟,,06:30,14:20,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,5,5,88.0,9/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,14:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,5,88.8,12/18
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:02,112分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 12分钟,,06:50,10:40,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,2,2,99.5,17/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,6/18
浦东78路,,沪A57022D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,101分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,14:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,5,5,87.8,7/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,92分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,14:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,5,5,83.4,4/18
浦东78路,,沪A66391D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:06,97分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 6分钟,,06:00,14:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,4,4,79.8,1/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,14:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,83.0,3/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,4,4,82.5,2/18
浦东78路,,沪A55150D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,100分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:10,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,9/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,14:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,3,3,96.3,16/18
浦东78路,,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,89.0,13/18
浦东78路,,沪A35172D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,14:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,5,5,87.8,7/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:48,89分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,14:20,SHMAAS,,,,,08:15,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,5,4,90.5,14/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,86分钟,,,09:20采样：该车到重点站金高路俱进路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,07:40,09:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,86.0,5/18
浦东78路,,沪A51173D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,88.3,11/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,85分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 20分钟,,06:00,14:20,SHMAAS,,,,,08:35,计划发车,B,末次终点ETA兜底,是,5,5,90.8,15/18
浦东78路,,沪A36809D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,14:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,88.8,12/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,17/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,14:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,5,5,88.0,9/18
浦东78路,,沪A35186D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,11:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,6/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:40,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,17/18
浦东78路,,沪A56123D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,14:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,5,5,83.4,4/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,14:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,5,5,87.8,7/18
浦东78路,,沪A52736D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,82.5,2/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,14:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,79.8,1/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:10,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,9/18
浦东78路,,沪A58633D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,5,4,90.5,14/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,14:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,5,5,87.8,7/18
