线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,09:10,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,2,1,87.0,1/18
浦东78路,,沪A55150D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,101分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 25分钟,,06:00,09:10,SHMAAS,,,,,07:54,计划发车,C,末次终点ETA兜底,是,1,1,101.0,14/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,09:10,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,102.5,16/18
浦东78路,,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,89分钟,,,09:10采样：该车到重点站金杨路金桥路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数24分钟，约±5分钟,5,07:00,09:10,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,89.0,4/18
浦东78路,,沪A35172D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,103分钟,,,09:10采样：该车到重点站五莲路凌河路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±7分钟,7,06:30,09:10,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,97.5,13/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,80分钟,,,同车下一次反向发车09:55，减去该车自身同类时段历史终点停站中位数16分钟，约±5分钟,5,06:00,09:10,SHMAAS,,,,,08:15,终点确认到达+2分钟（覆盖计划时间）,B,同车反向发车反推,是,3,3,95.3,9/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:57,87分钟,,,09:10采样：该车到重点站金高路东靖路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,07:40,09:10,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,87.0,1/18
浦东78路,,沪A51173D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,09:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,2,1,97.0,11/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±9分钟,9,06:00,09:10,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,97.0,11/18
浦东78路,,沪A36809D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,09:10,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,2,1,91.0,5/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,92分钟,,,09:10采样：该车到重点站张杨北路博兴路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±5分钟,5,06:20,09:10,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,102.5,16/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:31,94分钟,,,09:10采样：该车到重点站金杨路云山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±5分钟,5,06:30,09:10,SHMAAS,,,,,08:57,计划发车,B,同车重点站剩余时间,是,2,2,103.0,18/18
浦东78路,,沪A35186D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,89分钟,,,09:10采样：该车到重点站杨高北路（外高桥保税区南站） ETA 23分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±10分钟,10,06:50,09:10,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,92.5,8/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,06:50,09:00,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,101.0,14/18
浦东78路,,沪A56123D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,09:10,SHMAAS,,,,,09:15,计划发车,D,证据不足,否,2,1,92.0,7/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±5分钟,5,07:00,09:10,SHMAAS,,,,,09:20,计划发车,B,同车历史全程时间,是,2,2,96.5,10/18
浦东78路,,沪A52736D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,09:10,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,87.0,1/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:50,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,06:00,09:10,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,88.5,3/18
浦东78路,,沪A58633D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:29,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±14分钟,14,06:00,09:10,SHMAAS,,,,,09:55,计划发车,C,同车历史全程时间,是,3,3,95.3,9/18
