线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A65668D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:47,128分钟,,,按该车自身同方向、同类时段历史全程时间中位数128分钟估算，约±5分钟,5,07:10,10:31,SHMAAS,,,,,10:40,计划发车,B,同车历史全程时间,是,2,2,148.5,16/27
浦东35路,,沪A55102D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:50,125分钟,,,按该车自身同方向、同类时段历史全程时间中位数125分钟估算，约±5分钟,5,06:31,10:31,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,2,2,133.5,1/27
浦东35路,,沪A15790A,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:05,125分钟,,,按该车自身同方向、同类时段历史全程时间中位数125分钟估算，约±5分钟,5,07:20,10:31,SHMAAS,,,,,11:00,计划发车,B,同车历史全程时间,是,2,2,136.5,4/27
浦东35路,,沪A90275D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:14,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±10分钟,10,07:31,10:31,SHMAAS,,,,,11:00,计划发车,B,同车历史全程时间,是,2,2,152.5,19/27
浦东78路,,沪A36809D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:48,98分钟,,,SHMAAS末次终点ETA推算：07:40采样，终点ETA 8分钟,,06:00,09:30,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,97.5,14/17
浦东78路,,沪A51173D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:19,115分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 19分钟,,06:00,10:30,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,3,3,94.7,11/17
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,10:30,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,4/17
浦东78路,,沪A56630D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,111分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:30,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,3,2,98.5,15/17
浦东78路,,沪A55207D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:43,114分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 13分钟,,06:20,10:10,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,2,2,102.5,16/17
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,06:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:30,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,5/17
浦东78路,,沪A35172D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,112分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:30,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,93.3,9/17
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:47,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:30,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,3,3,86.7,3/17
浦东78路,,沪A58633D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:58,108分钟,,,同车下一次反向发车09:10，减去该车自身同类时段历史终点停站中位数12分钟，约±12分钟,12,06:50,10:30,SHMAAS,,,,,07:10,计划发车,C,同车反向发车反推,是,2,2,94.5,10/17
浦东78路,,沪A66391D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:58,98分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 8分钟,,07:00,10:30,SHMAAS,,,,,07:20,计划发车,B,末次终点ETA兜底,是,3,3,85.0,2/17
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:27,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:30,SHMAAS,,,,,07:27,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,5/17
浦东78路,,沪A56123D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,111分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,10:30,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,2,96.5,13/17
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,104分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,09:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,1,1,104.0,17/17
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:30,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,3,3,89.3,7/17
浦东78路,,沪A35186D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:30,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,92.5,8/17
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:02,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,97分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 8分钟,,06:00,09:30,SHMAAS,,,,,08:02,计划发车,B,末次终点ETA兜底,是,2,2,97.5,14/17
浦东78路,,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,95.0,12/17
浦东78路,,沪A35591D,0,港城路地铁站,08:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:30,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,4/17
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,90分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:30,SHMAAS,,,,,08:15,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,3,94.7,11/17
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:30,09:50,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,83.0,1/17
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,10:30,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,3,2,98.5,15/17
浦东78路,,沪A57022D,0,港城路地铁站,08:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:30,SHMAAS,,,,,08:40,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,5/17
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,91分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,10:10,SHMAAS,,,,,08:45,计划发车,B,末次终点ETA兜底,是,2,2,102.5,16/17
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:30,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,3,3,93.3,9/17
浦东78路,,沪A35616D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,83分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 3分钟,,06:30,10:30,SHMAAS,,,,,09:00,计划发车,B,末次终点ETA兜底,是,3,3,86.7,3/17
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,10:30,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,94.5,10/17
浦东78路,,沪A55150D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,90分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 19分钟,,06:50,10:30,SHMAAS,,,,,09:20,计划发车,B,末次终点ETA兜底,是,3,3,88.7,5/17
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,10:30,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,85.0,2/17
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,82分钟,,,10:30采样：该车到重点站和龙路花山路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数6分钟，约±5分钟,5,06:00,10:30,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,3,2,96.5,13/17
浦东78路,,沪A59117D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:10,91分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 40分钟,,06:00,10:30,SHMAAS,,,,,09:40,计划发车,C,末次终点ETA兜底,是,3,3,89.3,7/17
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,09:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:14,85分钟,,,10:30采样：该车到重点站金高路东靖路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,06:20,10:30,SHMAAS,,,,,09:50,计划发车,B,同车重点站剩余时间,是,2,2,92.5,8/17
浦东78路,,沪A51173D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,79分钟,,,10:30采样：该车到重点站金高路行泰路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,06:00,10:30,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,3,3,94.7,11/17
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,79分钟,,,10:30采样：该车到重点站金高路东靖路 ETA 28分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±7分钟,7,06:30,10:30,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,3,3,87.7,4/17
浦东78路,,沪A56630D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,86分钟,,,10:30采样：该车到重点站杨高北路（外高桥保税区南站） ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:00,10:30,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,2,98.5,15/17
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:41,82分钟,,,10:30采样：该车到重点站金杨路云山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±5分钟,5,06:30,10:30,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,88.7,5/17
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:55,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,06:30,10:30,SHMAAS,,,,,10:35,计划发车,B,同车历史全程时间,是,3,3,86.7,3/17
浦东78路,,沪A35172D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:03,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:30,10:30,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,93.3,9/17
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:50,10:30,SHMAAS,,,,,11:00,计划发车,B,同车历史全程时间,是,3,3,88.7,5/17
浦东78路,,沪A66391D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:32,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,07:00,10:30,SHMAAS,,,,,11:10,计划发车,B,同车历史全程时间,是,3,3,85.0,2/17
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:46,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±6分钟,6,06:00,10:30,SHMAAS,,,,,11:25,计划发车,B,同车历史全程时间,是,3,3,89.3,7/17
浦东78路,,沪A56123D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,10:30,SHMAAS,,,,,11:35,计划发车,D,证据不足,否,3,2,96.5,13/17
