线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:03,123分钟,,,11:20采样：该车到重点站金杨路金口路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,06:40,11:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,135.5,6/28
浦东35路,,沪A73927D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:15,135分钟,,,11:20采样：该车到重点站沪南路御桥路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±7分钟,7,06:33,11:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,148.0,23/28
浦东35路,,沪A36993D,0,东高路张杨北路,10:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:20,130分钟,,,11:20采样：该车到重点站沪南路北中路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:01,11:20,SHMAAS,,,,,10:10,计划发车,B,同车重点站剩余时间,是,2,2,141.5,14/28
浦东35路,,沪A67672D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,129分钟,,,11:20采样：该车到重点站迎春路金松路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:51,11:20,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,136.5,7/28
浦东35路,,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:30,131分钟,,,11:20采样：该车到重点站浦建路锦绣路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±6分钟,6,07:20,11:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,2,2,146.0,21/28
浦东35路,,沪A51682D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,11:20,SHMAAS,,,,,10:30,计划发车,D,证据不足,否,2,1,144.0,19/28
浦东35路,,沪A72873D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:51,131分钟,,,11:20采样：该车到重点站丁香路锦绣路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数78分钟，约±5分钟,5,07:20,11:20,SHMAAS,,,,,10:40,计划发车,B,同车重点站剩余时间,是,2,2,143.5,17/28
浦东35路,,沪A37823D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:01,137分钟,,,11:20采样：该车到重点站沪南路华夏西路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±6分钟,6,06:40,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,2,2,138.5,9/28
浦东35路,,沪A65668D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:14,135分钟,,,11:20采样：该车到重点站莱阳路东陆路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数114分钟，约±8分钟,8,07:31,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,142.5,16/28
浦东35路,,沪A66373D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,11:20,SHMAAS,,,,,11:00,计划发车,D,证据不足,否,2,1,142.0,15/28
浦东35路,,沪A55102D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:24,130分钟,,,11:20采样：该车到重点站关岳路康达路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数119分钟，约±10分钟,10,06:40,11:20,SHMAAS,,,,,11:15,计划发车,B,同车重点站剩余时间,是,2,2,138.0,8/28
浦东35路,,沪A62981D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:44,144分钟,,,11:20采样：该车到重点站莱阳路东陆路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±5分钟,5,06:40,11:20,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,2,2,143.5,17/28
浦东35路,,沪A57051D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,,,,,11:25,计划发车,D,证据不足,否,2,1,148.0,23/28
浦东35路,,沪A62217D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,11:20,SHMAAS,,,,,11:40,计划发车,D,证据不足,否,2,1,126.0,1/28
浦东35路,,沪A71572D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:12,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,11:50,计划发车,B,同车历史全程时间,是,3,3,138.7,11/28
浦东35路,,沪A68895D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:17,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±8分钟,8,06:01,11:20,SHMAAS,,,,,12:05,计划发车,B,同车历史全程时间,是,3,3,130.0,2/28
浦东35路,,沪A95621D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:28,133分钟,,,按该车自身同方向、同类时段历史全程时间中位数133分钟估算，约±12分钟,12,06:21,11:20,SHMAAS,,,,,12:15,计划发车,C,同车历史全程时间,是,3,3,140.0,12/28
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,107分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 26分钟,,06:00,09:30,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,98.0,17/18
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:10,106分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 10分钟,,06:00,11:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,4,4,91.5,14/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,11:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,4,4,93.5,15/18
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,93分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 12分钟,,06:00,11:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,4,4,83.0,2/18
浦东78路,,沪A52736D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,98分钟,,,SHMAAS末次终点ETA推算：08:18采样，终点ETA 10分钟,,06:20,11:20,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,2,2,86.0,4/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:19,89分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,10:50,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,7/18
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,88.0,8/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:37,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,8/18
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,102分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:50,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,94.0,16/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,10/18
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,11:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,3/18
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,90.3,11/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,1/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,91分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 12分钟,,07:20,09:10,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,1,1,91.0,12/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,3,3,86.3,5/18
浦东78路,,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,12/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,09:30,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,98.0,17/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,87分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 12分钟,,07:00,09:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,1,1,87.0,6/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,87分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 1分钟,,06:00,11:20,SHMAAS,,,,,08:14,计划发车,B,末次终点ETA兜底,是,4,4,91.5,14/18
浦东78路,,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:08,110分钟,,,同车下一次反向发车10:10，减去该车自身同类时段历史终点停站中位数2分钟，约±5分钟,5,06:30,11:20,SHMAAS,,,,,08:18,计划发车,B,同车反向发车反推,是,4,4,93.5,15/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:20,SHMAAS,,,,,08:23,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,2/18
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,7/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,09:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A56630D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,8/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,74分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,11:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,4/18
浦东78路,,沪A55150D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,11:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,88.0,8/18
浦东78路,,沪A66391D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,1/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:50,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,2,2,94.0,16/18
浦东78路,,沪A35186D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,86.3,5/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,78分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 8分钟,,06:50,11:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,3,3,83.7,3/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,11:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,90.3,11/18
浦东78路,,沪A35591D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,4,4,91.5,14/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,4,4,93.5,15/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,89分钟,,,10:50采样：该车到重点站五莲路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±10分钟,10,06:30,10:50,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,87.7,7/18
浦东78路,,沪A59117D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,2/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:02,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,8/18
浦东78路,,沪A36809D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,81分钟,,,11:20采样：该车到重点站巨峰路成园路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±6分钟,6,06:30,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,88.0,8/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,85分钟,,,11:20采样：该车到重点站巨峰路成园路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±6分钟,6,06:50,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,88.7,10/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:18,78分钟,,,11:20采样：该车到重点站五莲路荷泽路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±7分钟,7,07:00,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,3,3,82.7,1/18
浦东78路,,沪A51173D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:30,81分钟,,,11:20采样：该车到重点站杨高北路夏碧路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:50,11:20,SHMAAS,,,,,11:10,计划发车,B,同车重点站剩余时间,是,3,3,83.7,3/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,11:25,计划发车,B,同车历史全程时间,是,3,3,86.3,5/18
浦东78路,,沪A57022D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:01,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±10分钟,10,06:10,11:20,SHMAAS,,,,,11:35,计划发车,B,同车历史全程时间,是,3,3,90.3,11/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:15,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,11:50,计划发车,B,同车历史全程时间,是,4,4,91.5,14/18
浦东78路,,沪A35616D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:29,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±6分钟,6,06:30,11:20,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,93.5,15/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:34,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±6分钟,6,06:00,11:20,SHMAAS,,,,,12:15,计划发车,B,同车历史全程时间,是,4,4,83.0,2/18
浦东78路,,沪A56630D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:47,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±6分钟,6,06:30,11:20,SHMAAS,,,,,12:25,计划发车,B,同车历史全程时间,是,4,4,88.0,8/18
