线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,09:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,7/18
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,09:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,1/18
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,09:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,94.5,15/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,09:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,87.0,3/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,91分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 12分钟,,07:20,09:10,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,1,1,91.0,10/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,09:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,2,2,86.5,2/18
浦东78路,,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,10/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,09:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,98.0,17/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,87分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 12分钟,,07:00,09:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,1,1,87.0,3/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,86分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 19分钟,,06:00,09:20,SHMAAS,,,,,08:14,计划发车,B,末次终点ETA兜底,是,3,3,91.3,12/18
浦东78路,,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,87分钟,,,09:20采样：该车到重点站金杨路金口路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数19分钟，约±6分钟,6,06:30,09:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,89.0,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,95分钟,,,同车下一次反向发车10:20，减去该车自身同类时段历史终点停站中位数22分钟，约±10分钟,10,06:00,09:20,SHMAAS,,,,,08:23,计划发车,B,同车反向发车反推,是,3,3,90.0,9/18
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,86分钟,,,09:20采样：该车到重点站五莲路荷泽路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±5分钟,5,06:30,09:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,2,2,87.5,5/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,09:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A56630D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:13,88分钟,,,09:20采样：该车到重点站五莲路荷泽路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±6分钟,6,06:30,09:20,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,92.5,13/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:15,78分钟,,,09:20采样：该车到重点站巨峰路成园路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±5分钟,5,06:20,09:20,SHMAAS,,,,,08:57,计划发车,B,同车重点站剩余时间,是,2,2,88.0,6/18
浦东78路,,沪A55150D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,83分钟,,,09:20采样：该车到重点站杨高北路夏碧路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±6分钟,6,06:50,09:20,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,88.5,7/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,87分钟,,,09:20采样：该车到重点站金杨路枣庄路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±6分钟,6,06:30,09:20,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,94.5,15/18
浦东78路,,沪A66391D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,86分钟,,,09:20采样：该车到重点站金高路俱进路 ETA 30分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,07:00,09:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,87.0,3/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±12分钟,12,06:50,09:20,SHMAAS,,,,,09:20,计划发车,C,同车历史全程时间,是,2,2,94.0,14/18
浦东78路,,沪A35186D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,06:00,09:20,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,86.5,2/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,06:50,09:20,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,86.0,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,06:10,09:20,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,94.5,15/18
浦东78路,,沪A35591D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±12分钟,12,06:00,09:20,SHMAAS,,,,,09:55,计划发车,C,同车历史全程时间,是,3,3,91.3,12/18
浦东78路,,沪A59117D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:42,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±8分钟,8,06:00,09:20,SHMAAS,,,,,10:20,计划发车,B,同车历史全程时间,是,3,3,90.0,9/18
