临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A05218D,1,康恩路康浦路,17:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:52,152分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,19:51,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A67672D,0,东高路张杨北路,17:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:48,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:21,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,9/30
,沪A51682D,1,康恩路康浦路,17:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:09,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,20:01,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,141.0,16/30
,沪A57051D,0,东高路张杨北路,17:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:12,152分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:11,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,146.2,26/30
,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:24,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,10/30
,沪A71572D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:24,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,15/30
,沪A55102D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,137分钟,,,19:21采样：该车到重点站锦绣路罗山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:51,19:21,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,129.3,2/30
,沪A37823D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:28,128分钟,,,20:21采样：该车到重点站康弘路康丽路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数4分钟，约±5分钟,5,07:20,21:21,SHMAAS,,,,,18:20,计划发车,B,同车重点站剩余时间,是,4,4,128.5,1/30
,沪A67057D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:41,136分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,144.7,23/30
,沪A90275D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:51,132分钟,,,SHMAAS末次终点ETA推算：20:40采样，终点ETA 11分钟,,17:51,20:40,SHMAAS,,,,,18:40,计划发车,B,末次终点ETA兜底,是,1,1,132.0,3/30
,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:01,131分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:51,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,20/30
,沪A36993D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:13,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:01,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,144.2,22/30
,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:21,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:01,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,5/30
,沪A73927D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:28,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:21,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,143.2,19/30
,沪A15790A,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:42,132分钟,,,20:40采样：该车到重点站云山路碧云路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,07:11,20:40,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,4,3,137.0,7/30
,沪A68375D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq52，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,21:21,SHMAAS,物理seq31（站名待映射）,20:23,20:27,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:30,计划发车,D,待确认,否,4,3,144.7,23/30
,沪A67712D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:49,129分钟,,,SHMAAS末次终点ETA推算：21:21采样，终点ETA 28分钟,,06:20,21:21,SHMAAS,,,,,19:40,计划发车,C,末次终点ETA兜底,是,4,4,143.0,18/30
,沪A72873D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:50,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,21:21,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,4,4,147.5,27/30
,沪A62880D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:06,127分钟,,,21:21采样：该车到重点站沪南路御桥路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±7分钟,7,07:31,21:21,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,4,4,135.0,4/30
,沪A09172D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:15,130分钟,,,21:21采样：该车到重点站云山路碧云路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:41,21:21,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,141.8,17/30
,沪A67672D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:34,124分钟,,,21:21采样：该车到重点站锦绣路花木路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±6分钟,6,07:01,21:21,SHMAAS,,,,,20:30,计划发车,B,同车重点站剩余时间,是,4,4,137.8,9/30
,沪A37823D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:52,117分钟,,,21:21采样：该车到重点站沪南路华夏西路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±9分钟,9,07:20,21:21,SHMAAS,,,,,20:55,计划发车,B,同车重点站剩余时间,是,4,4,128.5,1/30
