线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:50,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,15/28
浦东35路,,沪A71572D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,140.0,22/28
浦东35路,,沪A68261D,1,康恩路康浦路,08:48,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,139分钟,,,SHMAAS末次终点ETA推算：11:01采样，终点ETA 6分钟,,06:40,16:20,SHMAAS,,,,,08:48,计划发车,B,末次终点ETA兜底,是,3,2,136.0,15/28
浦东35路,,沪A68895D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,129.0,2/28
浦东35路,,沪A70597D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:17,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:31,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,2,134.5,12/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,3,136.0,15/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:30,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,11/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,2,130.0,3/28
浦东35路,,沪A73927D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,136.5,18/28
浦东35路,,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,16:20,SHMAAS,物理seq24（站名待映射）,10:33,10:36,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,3,0,,—/28
浦东35路,,沪A05218D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:58,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,15:10,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,132.7,8/28
浦东35路,,沪A65668D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:03,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,16:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,133.0,9/28
浦东35路,,沪A67672D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:24,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,16:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,2,138.5,21/28
浦东35路,,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,5/28
浦东35路,,沪A37823D,1,康恩路康浦路,10:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:40,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,23/28
浦东35路,,沪A52272D,0,东高路张杨北路,10:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,15:50,SHMAAS,,,,,10:25,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,13/28
浦东35路,,沪A37267D,1,康恩路康浦路,10:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,14:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,5/28
浦东35路,,沪A62880D,0,东高路张杨北路,10:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,16:20,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,5/28
浦东35路,,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:14,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,13:10,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,135.0,13/28
浦东35路,,沪A15790A,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,15:40,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,3,125.7,1/28
浦东35路,,沪A36993D,0,东高路张杨北路,11:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:37,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,16:01,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,24/28
浦东35路,,沪A66883D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:10,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,131.7,4/28
浦东35路,,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:55,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,16:20,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,3,2,138.0,20/28
浦东35路,,沪A70597D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:31,SHMAAS,,,,,11:50,计划发车,D,证据不足,否,4,2,134.5,12/28
浦东35路,,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,16:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,2,136.0,15/28
浦东35路,,沪A73927D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,136.5,18/28
浦东35路,,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq41推进至seq58，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,16:20,SHMAAS,物理seq24（站名待映射）,13:23,,区间折返已由主分类器确认；折返点按重建物理位置seq24映射；现有采样不足以把折返发车时间控制在±10分钟,12:28,计划发车,D,待确认,否,3,0,,—/28
浦东35路,,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:46,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,4,3,136.0,15/28
浦东35路,,沪A67057D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:57,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,16:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,3,1,137.0,19/28
浦东35路,,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,15:10,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,3,3,132.7,8/28
浦东35路,,沪A67712D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:19,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,16:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,2,1,134.0,10/28
浦东35路,,沪A37267D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:38,138分钟,,,14:20采样：该车到重点站丁香路锦绣路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±5分钟,5,06:31,14:20,SHMAAS,,,,,13:20,计划发车,B,同车重点站剩余时间,是,3,3,132.3,5/28
浦东35路,,沪A52272D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,15:50,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,13/28
浦东35路,,沪A15790A,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:48,123分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:31,15:40,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,3,3,125.7,1/28
浦东35路,,沪A36993D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:15,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,16:01,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,24/28
浦东35路,,沪A66883D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,126分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,131.7,4/28
浦东35路,,沪A57051D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:46,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,13:31,16:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,26/28
浦东35路,,沪A70597D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:31,SHMAAS,,,,,14:35,计划发车,D,证据不足,否,4,2,134.5,12/28
浦东35路,,沪A71572D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:02,138分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 42分钟,,06:01,16:20,SHMAAS,,,,,14:45,计划发车,C,末次终点ETA兜底,是,2,2,140.0,22/28
浦东35路,,沪A73927D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:11,131分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,136.5,18/28
浦东35路,,沪A95621D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:27,138分钟,,,16:20采样：该车到重点站迎春路金松路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:01,16:20,SHMAAS,,,,,15:10,计划发车,B,同车重点站剩余时间,是,3,3,134.3,11/28
浦东35路,,沪A79307D,1,康恩路康浦路,15:22,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,16:20,SHMAAS,,,,,15:22,计划发车,D,证据不足,否,3,0,,—/28
浦东35路,,沪A67057D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:20,SHMAAS,,,,,15:25,计划发车,D,证据不足,否,3,1,137.0,19/28
浦东35路,,沪A65668D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:50,135分钟,,,16:20采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,06:21,16:20,SHMAAS,,,,,15:35,计划发车,B,同车重点站剩余时间,是,3,3,133.0,9/28
浦东35路,,沪A62981D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,15:45,计划发车,D,证据不足,否,2,1,153.0,27/28
浦东35路,,沪A62217D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,16:01,计划发车,D,证据不足,否,2,1,144.0,25/28
浦东35路,,沪A72873D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:16,135分钟,,,16:20采样：该车到重点站沪南路华夏西路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,06:50,16:20,SHMAAS,,,,,16:01,计划发车,B,同车重点站剩余时间,是,3,3,132.3,5/28
浦东35路,,沪A62880D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:24,130分钟,,,16:20采样：该车到重点站关岳路康达路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数119分钟，约±5分钟,5,07:01,16:20,SHMAAS,,,,,16:15,计划发车,B,同车重点站剩余时间,是,3,3,132.3,5/28
浦东35路,,沪A67712D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,16:20,SHMAAS,,,,,16:15,计划发车,D,证据不足,否,2,1,134.0,10/28
浦东35路,,沪A68375D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:20,SHMAAS,,,,,16:30,计划发车,D,证据不足,否,3,2,138.0,20/28
浦东35路,,沪A68895D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,16:30,计划发车,D,证据不足,否,3,2,129.0,2/28
浦东35路,,沪A09172D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,16:20,SHMAAS,,,,,16:45,计划发车,D,证据不足,否,3,2,130.0,3/28
浦东35路,,沪A68261D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:20,SHMAAS,,,,,16:45,计划发车,D,证据不足,否,3,2,136.0,15/28
浦东35路,,沪A02316D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,,,,,17:00,计划发车,D,证据不足,否,4,3,136.0,15/28
浦东35路,,沪A67672D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:20,SHMAAS,,,,,17:00,计划发车,D,证据不足,否,3,2,138.5,21/28
浦东78路,,沪A59117D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:58,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,85.4,12/15
浦东78路,,沪A35591D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,5,5,84.6,9/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,5,87.4,15/15
浦东78路,,沪A57022D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,4,4,86.5,13/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,4,3,83.7,7/15
浦东78路,,沪A35172D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,6,6,84.3,8/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,07:40,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/15
浦东78路,,沪A36809D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,3,85.3,11/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,16:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,5,82.0,5/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,84.6,9/15
浦东78路,,沪A35616D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,96分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 20分钟,,06:30,16:20,SHMAAS,,,,,08:15,计划发车,B,末次终点ETA兜底,是,7,7,85.4,12/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:50,16:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,5,5,87.0,14/15
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,88分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 8分钟,,06:30,16:20,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,5,5,87.4,15/15
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,84.6,9/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,86.5,13/15
浦东78路,,沪A35186D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,86分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 6分钟,,06:00,16:20,SHMAAS,,,,,09:00,计划发车,B,末次终点ETA兜底,是,4,3,83.7,7/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,16:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,5,4,78.0,1/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,77分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 7分钟,,08:31,16:20,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,4,3,81.7,4/15
浦东78路,,沪A52736D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,89分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 4分钟,,08:40,16:20,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,5,5,82.2,6/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,6,84.3,8/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:57,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,85.3,11/15
浦东78路,,沪A59117D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/15
浦东78路,,沪A51173D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 1分钟,,07:10,16:20,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,5,5,82.0,5/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:52,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,79分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,09:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,85.4,12/15
浦东78路,,沪A35591D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,5,5,84.6,9/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,09:55,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,5,5,87.4,15/15
