线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A05218D,0,东高路张杨北路,07:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:05,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,19:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,4,4,131.5,5/29
浦东35路,,沪A65668D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,20:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,15/29
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq63，推进25站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,19:31,SHMAAS,物理seq22（站名待映射）,08:00,08:05,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,4,3,136.0,18/29
浦东35路,,沪A67672D,0,东高路张杨北路,07:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,20:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,4,4,137.5,20/29
浦东35路,,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,8/29
浦东35路,,沪A37823D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:46,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,3,137.0,19/29
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,20:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,4,135.5,17/29
浦东35路,,沪A52272D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,15:50,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,13/29
浦东35路,,沪A37267D,0,东高路张杨北路,07:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,7/29
浦东35路,,沪A36993D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:17,143分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,20:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,25/29
浦东35路,,沪A55102D,0,东高路张杨北路,08:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,20:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,4,3,135.3,16/29
浦东35路,,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:39,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,146.7,27/29
浦东35路,,沪A15790A,0,东高路张杨北路,08:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,20:01,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,124.8,1/29
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:39,141分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,20:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,12/29
浦东35路,,沪A62217D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,144分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:20,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,3,2,141.0,26/29
浦东35路,,沪A66883D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:10,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,131.7,6/29
浦东35路,,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:50,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,21/29
浦东35路,,沪A71572D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:50,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,22/29
浦东35路,,沪A68261D,1,康恩路康浦路,08:48,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,139分钟,,,SHMAAS末次终点ETA推算：11:01采样，终点ETA 6分钟,,06:40,20:20,SHMAAS,,,,,08:48,计划发车,B,末次终点ETA兜底,是,4,4,133.8,10/29
浦东35路,,沪A68895D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,4,130.8,3/29
浦东35路,,沪A70597D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:17,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:31,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,2,134.5,11/29
浦东35路,,沪A02316D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:11,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,13/29
浦东35路,,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:30,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:01,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,4/29
浦东35路,,沪A09172D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,20:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,130.2,2/29
浦东35路,,沪A73927D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,17:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,139.0,22/29
浦东35路,,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,20:20,SHMAAS,物理seq24（站名待映射）,10:33,10:36,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,4,0,,—/29
浦东35路,,沪A05218D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:58,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,19:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,131.5,5/29
浦东35路,,沪A65668D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:03,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,20:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,15/29
浦东35路,,沪A67672D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:24,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,20:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.5,20/29
浦东35路,,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,8/29
浦东35路,,沪A37823D,1,康恩路康浦路,10:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,3,137.0,19/29
浦东35路,,沪A52272D,0,东高路张杨北路,10:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,15:50,SHMAAS,,,,,10:25,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,13/29
浦东35路,,沪A37267D,1,康恩路康浦路,10:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,14:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,7/29
浦东35路,,沪A62880D,0,东高路张杨北路,10:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:20,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,4,4,135.5,17/29
浦东35路,,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:14,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,20:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,3,135.3,16/29
浦东35路,,沪A15790A,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,20:01,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,4,4,124.8,1/29
浦东35路,,沪A36993D,0,东高路张杨北路,11:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:37,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,20:20,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,25/29
浦东35路,,沪A66883D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:10,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,131.7,6/29
浦东35路,,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:55,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,20:20,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,12/29
浦东35路,,沪A70597D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:31,SHMAAS,,,,,11:50,计划发车,D,证据不足,否,4,2,134.5,11/29
浦东35路,,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,20:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,4,133.8,10/29
浦东35路,,沪A73927D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,17:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,139.0,22/29
浦东35路,,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq41推进至seq58，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,20:20,SHMAAS,物理seq24（站名待映射）,13:23,,区间折返已由主分类器确认；折返点按重建物理位置seq24映射；现有采样不足以把折返发车时间控制在±10分钟,12:28,计划发车,D,待确认,否,4,0,,—/29
浦东35路,,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:46,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:11,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,13/29
浦东35路,,沪A67057D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:57,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,19:31,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,4,3,136.0,18/29
浦东35路,,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,19:20,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,4,4,131.5,5/29
浦东35路,,沪A67712D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:19,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,20:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,3,3,133.0,9/29
浦东35路,,沪A37267D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:38,138分钟,,,14:20采样：该车到重点站丁香路锦绣路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±5分钟,5,06:31,14:20,SHMAAS,,,,,13:20,计划发车,B,同车重点站剩余时间,是,3,3,132.3,7/29
浦东35路,,沪A52272D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,15:50,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,13/29
浦东35路,,沪A15790A,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:48,123分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:31,20:01,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,4,4,124.8,1/29
浦东35路,,沪A36993D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:15,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,20:20,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,25/29
浦东35路,,沪A66883D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,126分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,131.7,6/29
浦东35路,,沪A57051D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:47,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,13:31,19:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,22/29
浦东35路,,沪A70597D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:31,SHMAAS,,,,,14:35,计划发车,D,证据不足,否,4,2,134.5,11/29
浦东35路,,沪A71572D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:06,141分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:50,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,22/29
浦东35路,,沪A73927D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,17:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,139.0,22/29
浦东35路,,沪A95621D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:01,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,4/29
浦东35路,,沪A79307D,1,康恩路康浦路,15:22,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq60，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,20:20,SHMAAS,物理seq24（站名待映射）,16:12,16:16,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,15:22,计划发车,D,待确认,否,4,0,,—/29
浦东35路,,沪A67057D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:41,136分钟,,,SHMAAS末次终点ETA推算：17:31采样，终点ETA 10分钟,,06:40,19:31,SHMAAS,,,,,15:25,计划发车,B,末次终点ETA兜底,是,4,3,136.0,18/29
浦东35路,,沪A65668D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:07,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,20:20,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,15/29
浦东35路,,沪A62981D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:20,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,3,146.7,27/29
浦东35路,,沪A62217D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:19,138分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,2,141.0,26/29
浦东35路,,沪A72873D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:21,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,8/29
浦东35路,,沪A62880D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:33,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,20:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,4,135.5,17/29
浦东35路,,沪A67712D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:30,135分钟,,,SHMAAS末次终点ETA推算：18:21采样，终点ETA 9分钟,,07:31,20:20,SHMAAS,,,,,16:15,计划发车,B,末次终点ETA兜底,是,3,3,133.0,9/29
浦东35路,,沪A68375D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,20:20,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,12/29
浦东35路,,沪A68895D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:51,141分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,130.8,3/29
浦东35路,,沪A09172D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:10,20:20,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,130.2,2/29
浦东35路,,沪A68261D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:02,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,20:20,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,133.8,10/29
浦东35路,,沪A02316D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:12,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:11,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,13/29
浦东35路,,沪A67672D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:13,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,20:20,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.5,20/29
浦东35路,,沪A57051D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:26,131分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,13:31,19:20,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,22/29
浦东35路,,沪A05218D,1,康恩路康浦路,17:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:27,128分钟,,,SHMAAS末次终点ETA推算：19:20采样，终点ETA 7分钟,,06:21,19:20,SHMAAS,,,,,17:20,计划发车,B,末次终点ETA兜底,是,4,4,131.5,5/29
浦东35路,,沪A37823D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:40,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:20,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,3,137.0,19/29
浦东35路,,沪A15330A,1,康恩路康浦路,17:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:04,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:50,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,21/29
浦东35路,,沪A71572D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:50,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,22/29
浦东35路,,沪A15790A,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:02,122分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,20:01,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,124.8,1/29
浦东35路,,沪A95621D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:07,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:01,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,4/29
浦东35路,,沪A67057D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:24,135分钟,,,19:31采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:40,19:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,136.0,18/29
浦东35路,,沪A79307D,1,康恩路康浦路,18:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq40推进至seq62，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,20:20,SHMAAS,物理seq23（站名待映射）,19:05,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,18:12,计划发车,D,待确认,否,4,0,,—/29
浦东35路,,沪A55102D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:35,136分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 15分钟,,07:20,20:20,SHMAAS,,,,,18:20,计划发车,B,末次终点ETA兜底,是,4,3,135.3,16/29
浦东35路,,沪A62981D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:45,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,146.7,27/29
