临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51682D,1,康恩路康浦路,17:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:01,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,139.5,11/31
,沪A71572D,0,东高路张杨北路,17:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:10,150分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:01,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,142.5,19/31
,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:31,151分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:31,20:20,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,7/31
,沪A95621D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:30,150分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,143.2,21/31
,沪A67057D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:28,138分钟,,,19:31采样：该车到重点站云山路碧云路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±6分钟,6,07:10,19:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,138.0,10/31
,沪A55102D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:33,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:12,21:21,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,2/31
,沪A15790A,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:48,143分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,20:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,4,4,136.8,6/31
,沪A52272D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:49,130分钟,,,SHMAAS末次终点ETA推算：20:40采样，终点ETA 9分钟,,07:01,20:40,SHMAAS,,,,,18:40,计划发车,B,末次终点ETA兜底,是,4,4,140.0,13/31
,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:57,127分钟,,,SHMAAS末次终点ETA推算：20:31采样，终点ETA 26分钟,,06:01,20:40,SHMAAS,,,,,18:50,计划发车,C,末次终点ETA兜底,是,3,3,141.0,14/31
,沪A36993D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,139.8,12/31
,沪A68375D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq64，推进36站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,21:21,SHMAAS,丁香路锦绣路,20:01,20:06,折返点按重建物理位置seq29映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:10,计划发车,D,待确认,否,4,3,142.3,17/31
,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:18,123分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:10,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,8/31
,沪A72873D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:34,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:21,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,145.0,22/31
,沪A68261D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq54，推进26站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,21:21,SHMAAS,物理seq31（站名待映射）,20:22,20:27,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,19:30,计划发车,D,待确认,否,4,3,137.7,8/31
,沪A65668D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:52,132分钟,,,SHMAAS末次终点ETA推算：21:21采样，终点ETA 31分钟,,07:20,21:21,SHMAAS,,,,,19:40,计划发车,C,末次终点ETA兜底,是,4,4,149.8,26/31
,沪A68895D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:44,124分钟,,,SHMAAS末次终点ETA推算：21:21采样，终点ETA 23分钟,,06:01,21:21,SHMAAS,,,,,19:40,计划发车,C,末次终点ETA兜底,是,4,4,132.8,3/31
,沪A62880D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:00,121分钟,,,21:21采样：该车到重点站沪南路御桥路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±6分钟,6,19:31,21:21,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,1,1,121.0,1/31
,沪A09172D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:16,131分钟,,,21:21采样：该车到重点站锦绣路罗山路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:20,21:21,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,148.8,25/31
,沪A37823D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:34,124分钟,,,21:21采样：该车到重点站锦绣路花木路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:50,21:21,SHMAAS,,,,,20:30,计划发车,B,同车重点站剩余时间,是,4,4,133.8,4/31
,沪A55102D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:00,126分钟,,,21:21采样：该车到重点站沪南路华夏西路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±5分钟,5,07:12,21:21,SHMAAS,,,,,20:55,计划发车,B,同车重点站剩余时间,是,4,4,131.2,2/31
