临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A58633D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,99分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,20:50,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,6,5,87.6,8/18
,沪A35591D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:27,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:20,SHMAAS,,,,,17:55,计划发车,A,终点ETA确认/一致估算,是,7,7,90.1,13/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,17:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:28,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,17:55,计划发车,A,终点ETA确认/一致估算,是,7,7,87.1,7/18
,沪A55150D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:42,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,21:20,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,9/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:40,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,14/18
,沪A59117D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,4/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,19:50,SHMAAS,,,,,18:35,计划发车,A,终点ETA确认/一致估算,是,4,4,82.5,5/18
,沪A55207D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:04,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:50,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,6,6,91.5,16/18
,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,85.5,6/18
,沪A51173D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:22,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,7,7,81.7,3/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:41,76分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,21:50,SHMAAS,,,,,19:25,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,2/18
,沪A52736D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:49,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,21:50,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,1/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,19:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:08,78分钟,,,SHMAAS末次终点ETA推算：20:50采样，终点ETA 18分钟,,06:30,20:50,SHMAAS,,,,,19:50,计划发车,B,末次终点ETA兜底,是,6,5,87.6,8/18
,沪A35172D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:50,113分钟,,,SHMAAS末次终点ETA推算：21:00采样，终点ETA 50分钟,,06:50,21:00,SHMAAS,,,,,19:58,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,6,5,92.4,17/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,20:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:50,21:20,SHMAAS,,,,,20:15,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,9/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,22:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,21:50,SHMAAS,,,,,20:40,计划发车,A,终点ETA确认/一致估算,是,6,6,91.5,16/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,21:11,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:30,79分钟,,,21:50采样：该车到重点站金高路东靖路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±7分钟,7,06:20,21:50,SHMAAS,,,,,21:11,计划发车,B,同车重点站剩余时间,是,7,7,78.6,1/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,22:30,50分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,21:50,SHMAAS,,,,,21:40,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,1/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:01,81分钟,,,21:50采样：该车到重点站金杨路云山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±7分钟,7,07:00,21:50,SHMAAS,,,,,21:40,计划发车,B,同车重点站剩余时间,是,7,7,81.1,2/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,21:52,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:18,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±12分钟,12,06:50,21:00,SHMAAS,,,,,21:40,终点确认到达+2分钟（覆盖计划时间）,C,同车历史全程时间,是,6,5,92.4,17/18
