临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51682D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:59,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,18/31
,沪A67672D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:02,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.0,15/31
,沪A37823D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:11,17:41,SHMAAS,,,,,17:45,计划发车,B,同车历史全程时间,是,4,4,139.0,13/31
,沪A66883D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:16,151分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:11,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,143.2,20/31
,沪A55102D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:25,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,5/31
,沪A70597D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:25,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,144.8,23/31
,沪A15790A,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,131分钟,,,19:21采样：该车到重点站云山路碧云路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,07:20,19:21,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,3,3,130.0,1/31
,沪A37267D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:33,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,21:11,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,1/31
,沪A67712D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:31,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,2,134.5,7/31
,沪A71572D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:45,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,20:41,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,4,4,136.2,9/31
,沪A68375D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:07,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:01,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,144.3,22/31
,沪A73927D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:13,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,21:11,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,146.5,25/31
,沪A62981D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq54，推进26站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,21:21,SHMAAS,物理seq28（站名待映射）,20:12,20:22,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:10,计划发车,D,待确认,否,4,3,151.3,28/31
,沪A68261D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,11/31
,沪A36993D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:30,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,19/31
,沪A62217D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq28推进至seq52，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,21:21,SHMAAS,物理seq32（站名待映射）,20:22,20:27,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,19:30,计划发车,D,待确认,否,4,3,135.0,8/31
,沪A67057D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:44,134分钟,,,20:41采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:51,20:41,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,3,3,140.7,17/31
,沪A02316D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:45,125分钟,,,21:21采样：该车到重点站五莲路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数24分钟，约±5分钟,5,06:20,21:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,144.8,23/31
,沪A62880D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:49,130分钟,,,SHMAAS末次终点ETA推算：21:21采样，终点ETA 28分钟,,07:11,21:21,SHMAAS,,,,,19:40,计划发车,C,末次终点ETA兜底,是,4,4,147.2,26/31
,沪A65668D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:10,131分钟,,,21:21采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,19:21,21:21,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,1,1,131.0,3/31
,沪A05218D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:12,127分钟,,,20:51采样：该车到重点站锦绣路罗山路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±15分钟,15,06:40,20:51,SHMAAS,,,,,20:05,计划发车,C,同车重点站剩余时间,是,4,4,144.2,21/31
,沪A51682D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:36,126分钟,,,21:21采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±9分钟,9,07:01,21:21,SHMAAS,,,,,20:30,计划发车,B,同车重点站剩余时间,是,4,4,140.8,18/31
,沪A37267D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:01,127分钟,,,21:11采样：该车到重点站川周公路康沈路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±5分钟,5,07:20,21:11,SHMAAS,,,,,20:55,计划发车,B,同车重点站剩余时间,是,4,4,130.0,1/31
