临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A09172D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:43,149分钟,,,18:31采样：该车到重点站锦绣路罗山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:31,18:31,SHMAAS,,,,,17:15,计划发车,B,同车重点站剩余时间,是,4,3,135.0,4/30
,沪A51682D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:58,148分钟,,,18:31采样：该车到重点站迎春路长柳路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±5分钟,5,07:01,18:31,SHMAAS,,,,,17:30,计划发车,B,同车重点站剩余时间,是,3,3,145.3,21/30
,沪A67672D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:16,167分钟,,,18:31采样：该车到重点站沪南路高科西路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数92分钟，约±5分钟,5,06:51,18:31,SHMAAS,,,,,17:30,计划发车,B,同车重点站剩余时间,是,4,4,143.8,17/30
,沪A37823D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:11,17:41,SHMAAS,,,,,17:45,计划发车,B,同车历史全程时间,是,4,4,139.0,9/30
,沪A66883D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:07,142分钟,,,18:31采样：该车到重点站白桦路明月路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±11分钟,11,06:01,18:31,SHMAAS,,,,,17:45,计划发车,C,同车重点站剩余时间,是,4,4,141.0,12/30
,沪A55102D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,141分钟,,,18:31采样：该车到重点站沪南路华夏西路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±5分钟,5,06:40,18:31,SHMAAS,,,,,18:00,计划发车,B,同车重点站剩余时间,是,4,4,131.8,2/30
,沪A70597D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,147分钟,,,18:31采样：该车到重点站金杨路金业路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±5分钟,5,06:01,18:31,SHMAAS,,,,,18:00,计划发车,B,同车重点站剩余时间,是,4,4,145.2,20/30
,沪A15790A,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:23,133分钟,,,18:31采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,07:20,18:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,3,3,130.7,1/30
,沪A37267D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:52,153分钟,,,18:31采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数134分钟，约±5分钟,5,07:20,18:31,SHMAAS,,,,,18:20,计划发车,B,同车重点站剩余时间,是,3,3,137.7,7/30
,沪A67712D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:31,SHMAAS,,,,,18:25,计划发车,D,证据不足,否,3,1,139.0,9/30
,沪A71572D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:10,150分钟,,,按该车自身同方向、同类时段历史全程时间中位数150分钟估算，约±5分钟,5,07:01,18:31,SHMAAS,,,,,18:40,计划发车,B,同车历史全程时间,是,4,4,142.5,14/30
,沪A68375D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:07,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±10分钟,10,06:01,18:31,SHMAAS,,,,,18:50,计划发车,B,同车历史全程时间,是,3,3,144.3,18/30
,沪A73927D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,18:31,SHMAAS,,,,,19:00,计划发车,D,证据不足,否,4,3,151.0,25/30
,沪A68261D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:39,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±14分钟,14,06:01,18:31,SHMAAS,,,,,19:15,计划发车,C,同车历史全程时间,是,4,4,142.2,13/30
,沪A62981D,0,东高路张杨北路,19:21,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:31,SHMAAS,,,,,19:10,终点确认到达+2分钟（覆盖计划时间）,D,证据不足,否,4,2,148.0,23/30
,沪A67057D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:52,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±8分钟,8,06:51,18:31,SHMAAS,,,,,19:30,计划发车,B,同车历史全程时间,是,3,3,143.0,16/30
