临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A05218D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,19:41,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,2,128.5,10/29
,沪A15790A,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:35,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,19:31,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,3,124.7,1/29
,沪A65668D,0,东高路张杨北路,17:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,17:45,计划发车,D,待确认,否,4,2,125.0,2/29
,沪A67672D,1,康恩路康浦路,17:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,19:41,SHMAAS,,,,,17:45,计划发车,D,待确认,否,4,3,128.0,9/29
,沪A37823D,1,康恩路康浦路,18:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:41,SHMAAS,,,,,18:00,计划发车,D,待确认,否,4,2,133.0,21/29
,沪A66883D,0,东高路张杨北路,18:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,18:00,计划发车,D,待确认,否,4,2,130.5,15/29
,沪A37267D,1,康恩路康浦路,18:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:31,SHMAAS,,,,,18:10,计划发车,D,待确认,否,3,2,132.0,18/29
,沪A79307D,1,康恩路康浦路,18:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq39推进至seq44，推进5站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,19:41,SHMAAS,物理seq24（站名待映射）,19:04,,区间折返已由主分类器确认；折返点按重建物理位置seq24映射；现有采样不足以把折返发车时间控制在±10分钟,18:12,计划发车,D,待确认,否,4,0,,—/29
,沪A51682D,0,东高路张杨北路,18:20,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:41,SHMAAS,,,,,18:20,计划发车,D,待确认,否,4,2,127.0,4/29
,沪A09172D,1,康恩路康浦路,18:25,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,18:25,计划发车,D,待确认,否,3,2,132.0,18/29
,沪A73927D,0,东高路张杨北路,18:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,19:41,SHMAAS,,,,,18:40,计划发车,D,待确认,否,4,3,134.7,22/29
,沪A67712D,1,康恩路康浦路,18:50,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,18:50,计划发车,D,待确认,否,3,2,128.5,10/29
,沪A70597D,0,东高路张杨北路,19:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,19:41,SHMAAS,,,,,19:00,计划发车,D,待确认,否,4,3,135.7,23/29
,沪A67057D,0,东高路张杨北路,19:10,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,19:41,SHMAAS,,,,,19:10,计划发车,D,待确认,否,4,2,127.5,6/29
,沪A68375D,1,康恩路康浦路,19:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,19:15,计划发车,D,待确认,否,4,3,132.7,20/29
,沪A95621D,0,东高路张杨北路,19:20,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:41,SHMAAS,,,,,19:20,计划发车,D,待确认,否,4,2,136.0,24/29
,沪A55102D,1,康恩路康浦路,19:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,19:41,SHMAAS,,,,,19:30,计划发车,D,待确认,否,3,2,127.5,6/29
,沪A62981D,0,东高路张杨北路,19:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,19:41,SHMAAS,,,,,19:30,计划发车,D,待确认,否,4,2,139.0,28/29
,沪A36993D,0,东高路张杨北路,19:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,19:41,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,2,136.0,24/29
,沪A68261D,1,康恩路康浦路,19:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,19:41,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,3,129.0,13/29
,沪A72873D,0,东高路张杨北路,20:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:41,SHMAAS,,,,,20:00,计划发车,D,待确认,否,4,3,138.7,26/29
,沪A02316D,1,康恩路康浦路,20:05,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,19:41,SHMAAS,,,,,20:05,计划发车,D,待确认,否,4,3,131.7,17/29
,沪A05218D,1,康恩路康浦路,20:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,19:41,SHMAAS,,,,,20:30,计划发车,D,待确认,否,4,2,128.5,10/29
,沪A51682D,1,康恩路康浦路,20:55,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:41,SHMAAS,,,,,20:55,计划发车,D,待确认,否,4,2,127.0,4/29
