临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68261D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:28,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,141.2,15/31
,沪A02316D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:43,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,4,141.5,16/31
,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,159分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,3,3,145.7,21/31
,沪A05218D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:00,150分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,7/31
,沪A67672D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,20:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,14/31
,沪A51682D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:18,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,20:11,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,143.0,17/31
,沪A90275D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:02,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,9/31
,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:28,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,6/31
,沪A71572D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:27,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,144.0,19/31
,沪A55102D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,137分钟,,,19:31采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,07:11,19:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,138.3,10/31
,沪A37823D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:33,133分钟,,,SHMAAS末次终点ETA推算：20:21采样，终点ETA 12分钟,,07:21,20:21,SHMAAS,,,,,18:20,计划发车,B,末次终点ETA兜底,是,4,4,134.8,3/31
,沪A67057D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:40,135分钟,,,SHMAAS末次终点ETA推算：20:21采样，终点ETA 19分钟,,06:01,20:21,SHMAAS,,,,,18:25,计划发车,B,末次终点ETA兜底,是,3,3,150.3,27/31
,沪A95621D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:59,139分钟,,,20:21采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,17:51,20:21,SHMAAS,,,,,18:40,计划发车,B,同车重点站剩余时间,是,1,1,139.0,11/31
,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:10,140分钟,,,20:21采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±9分钟,9,06:01,20:21,SHMAAS,,,,,18:50,计划发车,B,同车重点站剩余时间,是,3,3,153.7,28/31
,沪A57051D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:16,136分钟,,,20:21采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±9分钟,9,06:41,20:21,SHMAAS,,,,,19:00,计划发车,B,同车重点站剩余时间,是,4,4,146.2,22/31
,沪A67712D,0,东高路张杨北路,19:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:33,143分钟,,,20:02采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数90分钟，约±5分钟,5,06:41,20:21,SHMAAS,,,,,19:10,计划发车,B,同车重点站剩余时间,是,4,4,143.5,18/31
,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:21,127分钟,,,20:21采样：该车到重点站迎春路金松路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±12分钟,12,06:01,20:21,SHMAAS,,,,,19:15,计划发车,C,同车重点站剩余时间,是,4,4,139.0,11/31
,沪A62880D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:27,127分钟,,,20:21采样：该车到重点站迎春路长柳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:51,20:21,SHMAAS,,,,,19:20,计划发车,B,同车重点站剩余时间,是,4,4,147.2,25/31
,沪A15790A,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:36,127分钟,,,20:21采样：该车到重点站锦绣路花木路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±5分钟,5,07:11,20:21,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,4,3,132.3,1/31
,沪A68375D,0,东高路张杨北路,19:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,20:21,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,4,3,146.7,24/31
,沪A68895D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:40,120分钟,,,20:21采样：该车到重点站沪南路高科西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±5分钟,5,06:11,20:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,137.8,7/31
,沪A72873D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:43,123分钟,,,20:21采样：该车到重点站白桦路明月路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数80分钟，约±7分钟,7,07:21,20:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,145.2,20/31
,沪A73927D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:14,134分钟,,,20:21采样：该车到重点站白桦路明月路 ETA 32分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±15分钟,15,07:31,20:21,SHMAAS,,,,,20:00,计划发车,C,同车重点站剩余时间,是,4,4,146.2,22/31
,沪A09172D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:14,129分钟,,,20:21采样：该车到重点站川周公路康沈路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±5分钟,5,06:41,20:21,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,136.5,5/31
,沪A67672D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:40,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±6分钟,6,07:01,20:21,SHMAAS,,,,,20:30,计划发车,B,同车历史全程时间,是,4,4,140.8,14/31
,沪A37823D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:00,125分钟,,,按该车自身同方向、同类时段历史全程时间中位数125分钟估算，约±10分钟,10,07:21,20:21,SHMAAS,,,,,20:55,计划发车,B,同车历史全程时间,是,4,4,134.8,3/31
