临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A09172D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:39,159分钟,,,18:21采样：该车到重点站浦建路锦绣路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±8分钟,8,06:41,18:21,SHMAAS,,,,,17:00,计划发车,B,同车重点站剩余时间,是,3,3,144.3,16/31
,沪A68261D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:21,141分钟,,,18:21采样：该车到重点站锦绣路罗山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±8分钟,8,06:01,18:21,SHMAAS,,,,,17:00,计划发车,B,同车重点站剩余时间,是,4,4,139.5,9/31
,沪A02316D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:30,135分钟,,,18:21采样：该车到重点站迎春路金松路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±14分钟,14,06:31,18:21,SHMAAS,,,,,17:15,计划发车,C,同车重点站剩余时间,是,4,4,138.2,7/31
,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:54,160分钟,,,18:21采样：该车到重点站丁香路锦绣路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±5分钟,5,06:01,18:21,SHMAAS,,,,,17:15,计划发车,B,同车重点站剩余时间,是,3,3,146.0,18/31
,沪A05218D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:59,150分钟,,,18:21采样：该车到重点站锦绣路花木路 ETA 26分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±10分钟,10,06:51,18:21,SHMAAS,,,,,17:30,计划发车,B,同车重点站剩余时间,是,4,4,137.8,5/31
,沪A67672D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:57,147分钟,,,18:21采样：该车到重点站白桦路明月路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,07:01,18:21,SHMAAS,,,,,17:30,计划发车,B,同车重点站剩余时间,是,3,3,145.3,17/31
,沪A51682D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:19,154分钟,,,18:21采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数114分钟，约±7分钟,7,06:21,18:21,SHMAAS,,,,,17:45,计划发车,B,同车重点站剩余时间,是,4,4,143.2,14/31
,沪A90275D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,17:45,计划发车,D,证据不足,否,4,3,135.7,3/31
,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:30,150分钟,,,18:21采样：该车到重点站康沈路秀康路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数116分钟，约±6分钟,6,06:41,18:21,SHMAAS,,,,,18:00,计划发车,B,同车重点站剩余时间,是,4,4,137.8,5/31
,沪A71572D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,148分钟,,,18:21采样：该车到重点站莱阳路东陆路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数127分钟，约±13分钟,13,06:01,18:21,SHMAAS,,,,,18:00,计划发车,C,同车重点站剩余时间,是,4,4,144.2,15/31
,沪A55102D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:32,143分钟,,,18:21采样：该车到重点站川周公路康沈路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数124分钟，约±5分钟,5,07:11,18:21,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,140.3,10/31
,沪A37823D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:47,148分钟,,,18:21采样：该车到重点站博兴路兰城路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数124分钟，约±15分钟,15,07:21,18:21,SHMAAS,,,,,18:20,计划发车,C,同车重点站剩余时间,是,3,3,143.0,13/31
,沪A67057D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:43,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±10分钟,10,06:01,18:21,SHMAAS,,,,,18:25,计划发车,B,同车历史全程时间,是,3,3,151.3,24/31
,沪A95621D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,17:51,18:21,SHMAAS,,,,,18:40,计划发车,D,证据不足,否,1,0,,—/31
,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,18:50,计划发车,D,证据不足,否,3,2,160.5,27/31
,沪A57051D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:30,150分钟,,,按该车自身同方向、同类时段历史全程时间中位数150分钟估算，约±14分钟,14,06:41,18:21,SHMAAS,,,,,19:00,计划发车,C,同车历史全程时间,是,4,4,149.8,22/31
,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,19:15,计划发车,D,证据不足,否,4,3,140.7,11/31
