临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:43,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,2,150.5,26/31
,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,159分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,3,2,147.5,21/31
,沪A05218D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:00,150分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,3,133.0,3/31
,沪A67672D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,21:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,3,144.3,18/31
,沪A51682D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:18,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,20:11,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,3,135.7,8/31
,沪A90275D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:02,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,12/31
,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:28,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,9/31
,沪A71572D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:27,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,3,146.0,19/31
,沪A55102D,1,康恩路康浦路,18:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,19:31,SHMAAS,,,,,18:10,计划发车,D,待确认,否,4,1,126.0,1/31
,沪A37823D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:32,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,21:21,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,2,134.0,4/31
,沪A67057D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:39,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:31,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,150.0,24/31
,沪A95621D,0,东高路张杨北路,18:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,17:51,20:51,SHMAAS,,,,,18:40,计划发车,D,待确认,否,1,0,,—/31
,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:16,146分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,21:11,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,155.7,27/31
,沪A57051D,0,东高路张杨北路,19:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,21:01,SHMAAS,,,,,19:00,计划发车,D,待确认,否,4,2,138.0,10/31
,沪A67712D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq28推进至seq62，推进34站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,21:21,SHMAAS,物理seq32（站名待映射）,20:03,20:07,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:10,计划发车,D,待确认,否,4,2,134.0,4/31
,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,3,141.0,15/31
,沪A62880D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:35,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,149.2,23/31
,沪A15790A,1,康恩路康浦路,19:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,20:41,SHMAAS,,,,,19:30,计划发车,D,待确认,否,4,2,135.0,7/31
,沪A68375D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq28推进至seq43，推进15站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,21:21,SHMAAS,物理seq26（站名待映射）,20:26,20:33,折返点按重建物理位置seq26映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:30,计划发车,D,待确认,否,4,3,146.7,20/31
,沪A68895D,1,康恩路康浦路,19:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,21:21,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,3,143.7,17/31
,沪A72873D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:52,132分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:21,21:21,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,4,3,138.0,10/31
,沪A73927D,0,东高路张杨北路,20:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,21:21,SHMAAS,,,,,20:00,计划发车,D,待确认,否,4,3,150.3,25/31
,沪A09172D,1,康恩路康浦路,20:05,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,21:21,SHMAAS,,,,,20:05,计划发车,D,待确认,否,4,3,139.0,13/31
,沪A67672D,1,康恩路康浦路,20:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,21:21,SHMAAS,,,,,20:30,计划发车,D,待确认,否,4,3,144.3,18/31
,沪A37823D,1,康恩路康浦路,20:55,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,21:21,SHMAAS,,,,,20:55,计划发车,D,待确认,否,4,2,134.0,4/31
