临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A67057D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:24,135分钟,,,19:31采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:40,19:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,136.0,18/29
,沪A79307D,1,康恩路康浦路,18:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq40推进至seq62，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,20:20,SHMAAS,物理seq23（站名待映射）,19:05,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,18:12,计划发车,D,待确认,否,4,0,,—/29
,沪A55102D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:36,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,21:50,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,4,131.8,7/29
,沪A62981D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:41,136分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,145.3,28/29
,沪A02891D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:55,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,17:50,20:50,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,1,1,135.0,15/29
,沪A62217D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:56,126分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:50,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,18/29
,沪A65668D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:03,123分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,21:01,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,14/29
,沪A68375D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq62，推进34站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,21:20,SHMAAS,丁香路锦绣路,20:05,20:13,折返点按重建物理位置seq29映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,19:10,计划发车,D,待确认,否,4,3,136.0,18/29
,沪A68895D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:25,130分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,21:20,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,4,132.2,8/29
,沪A72873D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:29,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:20,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,10/29
,沪A67712D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:35,125分钟,,,20:40采样：该车到重点站云山路碧云路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,07:31,20:40,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,3,3,131.3,4/29
,沪A68261D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq61，推进33站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,21:40,SHMAAS,丁香路锦绣路,20:23,20:32,折返点按重建物理位置seq29映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:30,计划发车,D,待确认,否,4,3,136.3,21/29
,沪A09172D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:45,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,21:40,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,4,4,129.8,2/29
,沪A62880D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:51,131分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:40,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,4,4,134.0,12/29
,沪A36993D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,22:06,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,21:50,SHMAAS,,,,,20:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,23/29
,沪A67672D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:09,125分钟,,,SHMAAS末次终点ETA推算：21:50采样，终点ETA 19分钟,,06:40,21:50,SHMAAS,,,,,20:05,计划发车,B,末次终点ETA兜底,是,4,4,133.8,11/29
,沪A37823D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:38,129分钟,,,SHMAAS末次终点ETA推算：21:50采样，终点ETA 48分钟,,07:01,21:50,SHMAAS,,,,,20:30,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,4,3,137.0,22/29
,沪A55102D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:55,121分钟,,,21:50采样：该车到重点站迎春路金松路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,07:20,21:50,SHMAAS,,,,,20:55,计划发车,B,同车重点站剩余时间,是,4,4,131.8,7/29
